# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Gossypiumarboreum	Gossypiumarboreum	still_unmatched	NONE	100		
Plant_Grifolia_confluens	Grifolia confluens	still_unmatched	NONE	100		
Plant_Griselina_littoralis	Griselina littoralis	plant	FUZZY	85	Plantae	Griselinia littoralis (Raoul) Raoul
Plant_Gryocarpus_americanus	Gryocarpus americanus	plant	FUZZY	85	Plantae	Gyrocarpus americanus Jacq.
Plant_Guavaberry	Guavaberry	still_unmatched	NONE	100		
Plant_Gurjun_balsam	Gurjun balsam	still_unmatched	NONE	100		
Plant_Gymandenia_albida	Gymandenia albida	still_unmatched	NONE	100		
Plant_Gymnostroma_missouriensis	Gymnostroma missouriensis	still_unmatched	NONE	100		
Plant_Haemotoxylum_sp.	Haemotoxylum sp.	still_unmatched	NONE	100		
Plant_Halicortex_sp.	Halicortex sp.	nonplant	HIGHERRANK	94	Animalia	Halicortex Sarà, 1958
Plant_Halitum	Halitum	still_unmatched	NONE	100		
Plant_Halophilic_coccus_strain_SE20-4	Halophilic coccus strain SE20-4	still_unmatched	NONE	100		
Plant_Haplochlatra_leiantha	Haplochlatra leiantha	still_unmatched	NONE	100		
Plant_Hawaiian_marine_mollusk	Hawaiian marine mollusk	still_unmatched	NONE	100		
Plant_Hebeclinum_macrophyllum	Hebeclinum macrophyllum	plant	EXACT	99	Plantae	Hebeclinum macrophyllum (Linnaeus, 1763)
Plant_Helenia_corniculata	Helenia corniculata	plant	FUZZY	80	Plantae	Halenia corniculata (L.) Cornaz
Plant_Helieta_parviflora	Helieta parviflora	still_unmatched	NONE	100		
Plant_Hemerocailis_sp	Hemerocailis sp	still_unmatched	NONE	100		
Plant_Hemiaria_glabra	Hemiaria glabra	still_unmatched	NONE	100		
Plant_Herba_chrysosplenii	Herba chrysosplenii	still_unmatched	NONE	100		
Plant_Herba_elephantopi_scaberis	Herba elephantopi scaberis	still_unmatched	NONE	100		
Plant_Herba_gnaphalii_affinis	Herba gnaphalii affinis	still_unmatched	NONE	100		
Plant_Herba_inulae	Herba inulae	still_unmatched	NONE	100		
Organism_27280	Hervia peregrina	nonplant	EXACT	98	Animalia	Hervia peregrina (Gmelin, 1789)
Plant_Hetarrhizium_anisopliae	Hetarrhizium anisopliae	still_unmatched	NONE	100		
Plant_Hijikia_fusiformis	Hijikia fusiformis	still_unmatched	NONE	100		
Plant_Hipppophae_rhamnoides	Hipppophae rhamnoides	plant	FUZZY	83	Plantae	Hippophae rhamnoides L.
Plant_Hollandica_tuberous	Hollandica tuberous	still_unmatched	NONE	100		
Plant_Homaliam_cochinchinensis	Homaliam cochinchinensis	plant	FUZZY	80	Plantae	Homalium cochinchinensis (Lour.) Druce
Plant_Hoploclathra_paniculata	Hoploclathra paniculata	plant	FUZZY	85	Plantae	Haploclathra paniculata (Mart.) Benth.
Plant_Horsfilidea_superba	Horsfilidea superba	still_unmatched	NONE	100		
Plant_Houtuynia_cordata	Houtuynia cordata	plant	FUZZY	85	Plantae	Houttuynia cordata Thunb.
Plant_Hyalopus_curtipes	Hyalopus curtipes	nonplant	EXACT	99	Fungi	Hyalopus curtipes (Sacc.) M.A.J.Barbosa
Plant_Hymeniocidon_sp.	Hymeniocidon sp.	still_unmatched	NONE	100		
Plant_Hypercoum_leptocarpum	Hypercoum leptocarpum	plant	FUZZY	85	Plantae	Hypecoum leptocarpum Hook.fil. & Thomson
Plant_Hypestes_purpurea	Hypestes purpurea	plant	FUZZY	80	Plantae	Hypoestes purpurea (L.) R.Br.
Plant_Hyphear_grewinkii	Hyphear grewinkii	plant	EXACT	99	Plantae	Hyphear grewinkii Danser
Organism_3590	Hypocyrta glabra	plant	EXACT	98	Plantae	Hypocyrta glabra Hook.
Plant_Hysteriopsis_incisa	Hysteriopsis incisa	nonplant	HIGHERRANK	93	Fungi	Hysteriopsis Spegazzini, 1906
Plant_Hytios_reticulatus	Hytios reticulatus	still_unmatched	NONE	100		
Plant_Idiospermun_australiense	Idiospermun australiense	plant	FUZZY	85	Plantae	Idiospermum australiense (Diels) S.T.Blake
Plant_Impatiensbalsamina	Impatiensbalsamina	still_unmatched	NONE	100		
Plant_Ireinia_dendroides	Ireinia dendroides	nonplant	FUZZY	80	Animalia	Ircinia dendroides (Schmidt, 1862)
Plant_Jamaica_sarsaparilla	Jamaica sarsaparilla	nonplant	HIGHERRANK	94	Animalia	Jamaica Koçak & Kemal, 2008
Plant_Japanese_fire_belly_newt	Japanese fire belly newt	still_unmatched	NONE	100		
Plant_Jasmine_secco	Jasmine secco	still_unmatched	NONE	100		
Organism_21493	Java citronella	nonplant	HIGHERRANK	94	Animalia	Java Pate, 1946
Plant_Joannisea_sp.	Joannisea sp.	still_unmatched	NONE	100		
Organism_6535	Juniper	still_unmatched	NONE	100		
Plant_K169B-91	K169B-91	still_unmatched	NONE	100		
Plant_KC84-AG_13	KC84-AG 13	still_unmatched	NONE	100		
Plant_Kaponia_glutinosa	Kaponia glutinosa	still_unmatched	NONE	100		
Plant_Kaunea_ignorata	Kaunea ignorata	plant	FUZZY	84	Plantae	Kaunia ignorata (Hieron.) R.M.King & H.Rob.
Organism_1693	Kenya aloe	still_unmatched	NONE	100		
Plant_Kermania_pistaciella	Kermania pistaciella	nonplant	EXACT	99	Animalia	Kermania pistaciella Amsel, 1964
Plant_Keucascandra_caveolata	Keucascandra caveolata	still_unmatched	NONE	100		
Plant_LMS	LMS	still_unmatched	NONE	100		
Plant_LS	LS]	still_unmatched	NONE	100		
Plant_Lac_regis_apis	Lac regis apis	nonplant	HIGHERRANK	94	Bacteria	Lac sp. sp009017255
Organism_54043	Lachnosiphonium niloticum	plant	EXACT	98	Plantae	Lachnosiphonium niloticum (Stapf) Dandy
Plant_Lactucarium_germanicum	Lactucarium germanicum	still_unmatched	NONE	100		
Organism_25136	Laetrea thelypteris	still_unmatched	NONE	100		
Plant_Lamii_albi	Lamii albi	still_unmatched	NONE	100		
Plant_Lanicera_Alpigena	Lanicera Alpigena	still_unmatched	NONE	100		
Plant_Lanthella_sp.	Lanthella sp.	still_unmatched	NONE	100		
Plant_Laonurus_sibiricus	Laonurus sibiricus	plant	FUZZY	80	Plantae	Leonurus sibiricus L.
Organism_52800	Lappa officinalis	plant	EXACT	98	Plantae	Lappa officinalis All.
Plant_Lathrism_latifolius	Lathrism latifolius	still_unmatched	NONE	100		
Plant_Lathrism_sylvestris	Lathrism sylvestris	still_unmatched	NONE	100		
Organism_57327	Leontonyx	plant	EXACT	94	Plantae	Leontonyx Cass.
Organism_19009	Lesquerella gordonii	plant	EXACT	98	Plantae	Lesquerella gordonii (A.Gray) S.Watson
Plant_Leuceria_achillaeifolia	Leuceria achillaeifolia	plant	EXACT	98	Plantae	Leuceria achillaeifolia Hook. & Arn.
Plant_Leucoagricus_naucina_Fr._Sing	Leucoagricus naucina (Fr.) Sing	nonplant	FUZZY	91	Fungi	Leucoagaricus naucinus (Fr.) Singer
Plant_Lignopsis_spongiosa	Lignopsis spongiosa	nonplant	EXACT	99	Animalia	Lignopsis spongiosa Pérez & Zamponi, 2000
Plant_Lignum_pini	Lignum pini	plant	HIGHERRANK	94	Plantae	Lignum
Plant_Ligum_cinnamomi_camphorae	Ligum cinnamomi camphorae	still_unmatched	NONE	100		
Plant_Linder_strychnifolia	Linder strychnifolia	still_unmatched	NONE	100		
Plant_Liquidamber_orientalis	Liquidamber orientalis	plant	FUZZY	85	Plantae	Liquidambar orientalis Mill.
Organism_8843	Lnema globularia	still_unmatched	NONE	100		
Plant_Lobodirina	Lobodirina	nonplant	EXACT	92	Fungi	Lobodirina
Plant_Lopatherum_sp.	Lopatherum sp.	still_unmatched	NONE	100		
Plant_Lopophora_sp.	Lopophora sp.	still_unmatched	NONE	100		
Plant_Lovandin_abrialis	Lovandin abrialis	still_unmatched	NONE	100		
Plant_Lsatis_indigotica	Lsatis indigotica	still_unmatched	NONE	100		
Plant_Luffariaella_variabilis	Luffariaella variabilis	nonplant	FUZZY	85	Animalia	Luffariella variabilis (Poléjaeff, 1884)
Plant_Lumbriconeis_heteropoda	Lumbriconeis heteropoda	still_unmatched	NONE	100		
Plant_Lusia_indivisa	Lusia indivisa	plant	FUZZY	84	Plantae	Luisia indivisa King & Pantl.
Plant_Lusia_volucris	Lusia volucris	plant	FUZZY	85	Plantae	Luisia volucris Lindl.
Plant_Lychium_chinense	Lychium chinense	plant	FUZZY	82	Plantae	Lycium chinense Mill.
Plant_Lycogola_epidendron	Lycogola epidendron	still_unmatched	NONE	100		
Organism_21618	Lycopersicum esculentum	plant	EXACT	99	Plantae	Lycopersicum esculentum Mill
Plant_Lyngya_majuscula	Lyngya majuscula	nonplant	FUZZY	83	Bacteria	Lyngbya majuscula Harv. ex Gomont
Plant_MP	MP]	still_unmatched	NONE	100		
Organism_26699	Machaerocereus gummosus	plant	EXACT	98	Plantae	Machaerocereus gummosus (Engelm.) Britton & Rose
Plant_Macheaya_cordata	Macheaya cordata	plant	FUZZY	85	Plantae	Macleaya cordata (Willd.) R.Br.
Organism_26645	Magnifera indica	plant	FUZZY	80	Plantae	Mangifera indica L.
Plant_Maguey_canasto	Maguey canasto	still_unmatched	NONE	100		
Plant_Maguey_canon_de_abra	Maguey canon de abra	still_unmatched	NONE	100		
Plant_Maguey_cenisto	Maguey cenisto	still_unmatched	NONE	100		
Plant_Maguey_cimmaron	Maguey cimmaron	still_unmatched	NONE	100		
Plant_Maguey_cochabamba	Maguey cochabamba	still_unmatched	NONE	100		
Plant_Maguey_el_ojital	Maguey el ojital	still_unmatched	NONE	100		
Plant_Maguey_espadin	Maguey espadin	still_unmatched	NONE	100		
Plant_Maguey_tequilla_manso	Maguey tequilla manso	still_unmatched	NONE	100		
Plant_Mahania_bealei	Mahania bealei	plant	FUZZY	80	Plantae	Mahonia bealei (Fortune) Carrière
Plant_Mahania_shenii	Mahania shenii	plant	FUZZY	85	Plantae	Mahonia shenii Chun
Plant_Mahnolia_coco	Mahnolia coco	plant	FUZZY	85	Plantae	Magnolia coco (Lour.) DC.
Plant_Mandrogora_offinarum	Mandrogora offinarum	still_unmatched	NONE	100		
Plant_Marchanta_polymorpha	Marchanta polymorpha	plant	FUZZY	85	Plantae	Marchantia polymorpha L.
Plant_Marine_crinoi	Marine crinoi	still_unmatched	NONE	100		
Plant_Marismius_conigenus	Marismius conigenus	still_unmatched	NONE	100		
Plant_Maroon_oriole	Maroon oriole	still_unmatched	NONE	100		
Organism_12149	Marsh grapefruit	still_unmatched	NONE	100		
Plant_Mecanopsis_cambrica	Mecanopsis cambrica	plant	FUZZY	84	Plantae	Meconopsis cambrica (L.) Vig.
Plant_Melandrum_firmum	Melandrum firmum	plant	FUZZY	84	Plantae	Melandrium firmum (Siebold & Zucc.) Rohrb.
Plant_Melaneuca_alternifolia	Melaneuca alternifolia	plant	FUZZY	85	Plantae	Melaleuca alternifolia (Maiden & Betche) Cheel
Plant_Menisporopsin_theobromae	Menisporopsin theobromae	nonplant	FUZZY	85	Fungi	Menisporopsis theobromae S.Hughes
Plant_Mentholum	Mentholum	still_unmatched	NONE	100		
Organism_16560	Meratia praecox	plant	EXACT	98	Plantae	Meratia praecox (L.) Rehder & E.H.Wilson
Plant_Merillia_caloxylon	Merillia caloxylon	plant	FUZZY	85	Plantae	Merrillia caloxylon (Ridl.) Swingle
Plant_Merriamum_oxeato	Merriamum oxeato	nonplant	FUZZY	80	Animalia	Merrianum oxeota (Koltun, 1958)
Plant_Metahizium_anisopliae	Metahizium anisopliae	nonplant	FUZZY	85	Fungi	Metarhizium anisopliae (Metschn.) Sorokīn
Plant_Micheliachampaca	Micheliachampaca	still_unmatched	NONE	100		
Plant_Michellia_alba	Michellia alba	plant	FUZZY	84	Plantae	Michelia × alba DC.
Plant_Michellia_champaca	Michellia champaca	plant	FUZZY	81	Plantae	Michelia champaca L.
Plant_Microchazete_loktakensis	Microchazete loktakensis	still_unmatched	NONE	100		
Plant_Micrococos_philippinensis	Micrococos philippinensis	plant	HIGHERRANK	94	Plantae	Micrococos Phil.
Plant_Micromonospeciesra	Micromonospeciesra	still_unmatched	NONE	100		
Plant_Microporous_flabelliformis	Microporous flabelliformis	still_unmatched	NONE	100		
Plant_Microtonea_prainiana	Microtonea prainiana	plant	FUZZY	80	Plantae	Microtoena praineana Diels
Plant_Millintonia_hortensis	Millintonia hortensis	plant	FUZZY	85	Plantae	Millingtonia hortensis L.fil.
Plant_Mochia_velutina	Mochia velutina	still_unmatched	NONE	100		
Plant_Monocylcanthus_vignei	Monocylcanthus vignei	plant	FUZZY	85	Plantae	Monocyclanthus vignei Keay
Plant_Monodoro_sp.	Monodoro sp.	still_unmatched	NONE	100		
Plant_Montanao_sp.	Montanao sp.	still_unmatched	NONE	100		
Plant_Morindacitrifolia	Morindacitrifolia	still_unmatched	NONE	100		
Plant_Moroxydini_hydrochloridum	Moroxydini hydrochloridum	still_unmatched	NONE	100		
Plant_Moru_insignis	Moru insignis	plant	FUZZY	84	Plantae	Morus insignis Bureau
Plant_Munozia_maronii	Munozia maronii	plant	FUZZY	85	Plantae	Munnozia maronii (André) H.Rob.
Plant_Mutant_strains_of_Streptomyces_sp._U121_genome_shuffling_of_Streptomyces_sp._U121	Mutant strains of Streptomyces sp. U121 [genome shuffling of Streptomyces sp. U121]	still_unmatched	NONE	100		
Plant_Nelumbinis_rhizomatis	Nelumbinis rhizomatis	still_unmatched	NONE	100		
Plant_Neocallitropis_araucarioides	Neocallitropis araucarioides	plant	FUZZY	84	Plantae	Neocallitropsis araucarioides (R.H.Compton) Florin
Plant_Neochilenia_spp.	Neochilenia spp.	plant	HIGHERRANK	92	Plantae	Neochilenia Backeb.
Plant_Neosortorya_fumigata_Af293	Neosortorya fumigata Af293	nonplant	FUZZY	84	Fungi	Neosartorya fumigata O'Gorman, H.T.Fuller & P.S.Dyer
Plant_Nephteis_fasicularis	Nephteis fasicularis	still_unmatched	NONE	100		
Plant_Nerolaena_spp.	Nerolaena spp.	still_unmatched	NONE	100		
Plant_Neuraputia_magnifica	Neuraputia magnifica	plant	FUZZY	80	Plantae	Neoraputia magnifica (Engl.) Emmerich
Plant_Northern_Banjo_Frog	Northern Banjo Frog	still_unmatched	NONE	100		
Plant_Notholiron_hyacinthinum	Notholiron hyacinthinum	plant	FUZZY	84	Plantae	Notholirion hyacinthinum (E.H.Wilson) Stapf
Plant_Ochrocarpus_siamensis	Ochrocarpus siamensis	plant	EXACT	98	Plantae	Ochrocarpus siamensis T.Anderson
Plant_Ochrocarpus_spp.	Ochrocarpus spp.	still_unmatched	NONE	100		
Plant_Odonittes_serotina	Odonittes serotina	plant	FUZZY	80	Plantae	Odontites serotinus Willk., 1870
Organism_48601	Officinal magnolia	still_unmatched	NONE	100		
Plant_Oleum_camelliae	Oleum camelliae	still_unmatched	NONE	100		
Plant_Oleum_caryophylli	Oleum caryophylli	still_unmatched	NONE	100		
Plant_Oleum_dalbergiae_odoriferae	Oleum dalbergiae odoriferae	still_unmatched	NONE	100		
Plant_Oleum_eucalypti	Oleum eucalypti	still_unmatched	NONE	100		
Plant_Oleum_folii	Oleum folii	still_unmatched	NONE	100		
Plant_Oleum_rhododendri_daurici	Oleum rhododendri daurici	still_unmatched	NONE	100		
Organism_55442	Oleum storax	still_unmatched	NONE	100		
Plant_Onoceris_albicans	Onoceris albicans	plant	FUZZY	85	Plantae	Onoseris albicans (D.Don) Ferreyra
Plant_Onolea_sensibilis	Onolea sensibilis	plant	FUZZY	85	Plantae	Onoclea sensibilis L.
Plant_Onosis_spinosa	Onosis spinosa	plant	FUZZY	83	Plantae	Ononis spinosa L.
Plant_Oospora_sulphurea-ochracea_v._Beyma	Oospora sulphurea-ochracea v. Beyma	nonplant	HIGHERRANK	94	Fungi	Oospora Wallr., 1833
Plant_Ophiaracna_incrassata	Ophiaracna incrassata	nonplant	FUZZY	85	Animalia	Ophiarachna incrassata (Lamarck, 1816)
Plant_Ophiartrum_elegans	Ophiartrum elegans	nonplant	FUZZY	84	Animalia	Ophiarthrum elegans Peters, 1851
Plant_Ophicalcitum	Ophicalcitum	still_unmatched	NONE	100		
Plant_Ophiotrix_fragilis	Ophiotrix fragilis	nonplant	FUZZY	85	Animalia	Ophiothrix fragilis (Abildgaard, 1789)
Plant_Ophyrosporus_charrua	Ophyrosporus charrua	plant	FUZZY	85	Plantae	Ophryosporus charua (Griseb.) Hieron.
Plant_Ophyrosporus_chilca	Ophyrosporus chilca	plant	FUZZY	85	Plantae	Ophryosporus chilca (Kunth) Hieron.
Plant_Opiorrhiza_sp.	Opiorrhiza sp.	still_unmatched	NONE	100		
Plant_Opuntica_dillenii	Opuntica dillenii	plant	FUZZY	85	Plantae	Opuntia dillenii (Ker Gawl.) Haw.
Plant_Ormensis_multicaulis	Ormensis multicaulis	plant	FUZZY	84	Plantae	Ormenis multicaulis Braun-Blanq. & Maire
Organism_7163	Orobus tuberosus	plant	EXACT	98	Plantae	Orobus tuberosus L.
Plant_Orsellinic_acid	Orsellinic acid	still_unmatched	NONE	100		
Plant_Os_corallii	Os corallii	still_unmatched	NONE	100		
Plant_Os_draconis	Os draconis	still_unmatched	NONE	100		
Plant_Osteophleum_platyspermum	Osteophleum platyspermum	plant	FUZZY	85	Plantae	Osteophloeum platyspermum (A.DC.) Warb.
Plant_Ourouparia_gambier	Ourouparia gambier	plant	FUZZY	94	Plantae	Ourouparia gambir (W.Hunter) Baill.
Plant_Pacijigorgia_adamsii	Pacijigorgia adamsii	nonplant	FUZZY	85	Animalia	Pacifigorgia adamsii (Verrill, 1868)
Plant_Paenia_albiflora	Paenia albiflora	plant	FUZZY	84	Plantae	Paeonia albiflora Pall.
Plant_Paeoniae_radix	Paeoniae radix	still_unmatched	NONE	100		
Organism_6586	Pagiantha macrocarpa	plant	EXACT	98	Plantae	Pagiantha macrocarpa (Jack) Markgr.
Plant_Palythao_liscia	Palythao liscia	nonplant	FUZZY	85	Animalia	Palythoa liscia Haddon & Duerden, 1896
Plant_Panares_sollasi	Panares sollasi	nonplant	FUZZY	85	Animalia	Penares sollasi Thiele, 1900
Plant_Pandaca_boiteau	Pandaca boiteau	plant	FUZZY	96	Plantae	Pandaca boiteaui Markgr.
Organism_23298	Pandaca ochrascens	plant	EXACT	98	Plantae	Pandaca ochrascens (Pichon) Markgr.
Organism_8119	Pandaca retusa	plant	EXACT	98	Plantae	Pandaca retusa (Lam.) Markgr.
Organism_20687	Pandacastrum saccharatum	plant	EXACT	98	Plantae	Pandacastrum saccharatum Pichon
Plant_Papilionaceae_Leguminosae	Papilionaceae_Leguminosae	plant	EXACT	93	Plantae	Papilionaceae
Plant_Papularia_sp._M-204036	Papularia sp. M-204036	still_unmatched	NONE	100		
Plant_Parabarium_sp.	Parabarium sp.	plant	HIGHERRANK	92	Plantae	Parabarium Pierre
Organism_16455	Paravallaris maingayi	plant	EXACT	98	Plantae	Paravallaris maingayi (Hook.fil.) Kerr
Plant_Parsonia_heterophylla	Parsonia heterophylla	plant	FUZZY	80	Plantae	Parsonsia heterophylla A.Cunn.
Plant_Pasinaca_sativa	Pasinaca sativa	plant	FUZZY	80	Plantae	Pastinaca sativa L.
Plant_Pastinaka_sativa	Pastinaka sativa	plant	FUZZY	80	Plantae	Pastinaca sativa L.
Plant_Pathos_chinensis	Pathos chinensis	plant	FUZZY	85	Plantae	Pothos chinensis (Raf.) Merr.
Plant_Patriniae_scabiosaefoliae	Patriniae scabiosaefoliae	still_unmatched	NONE	100		
Organism_54666	Pavia rubra	plant	EXACT	97	Plantae	Pavia rubra Moench
Plant_Peaenia_albiflora	Peaenia albiflora	still_unmatched	NONE	100		
Plant_Pekilocerus_bufonius	Pekilocerus bufonius	still_unmatched	NONE	100		
Plant_Pellicularia_filamentosa	Pellicularia filamentosa	nonplant	EXACT	98	Fungi	Pellicularia filamentosa (Pat.) D.P.Rogers
Plant_Pellina_triangulata	Pellina triangulata	nonplant	EXACT	98	Animalia	Pellina triangulata Desqueyroux-Faúndez, 1987
Plant_Penicilliun_brevicompactum	Penicilliun brevicompactum	nonplant	FUZZY	85	Fungi	Penicillium brevicompactum Dierckx
Plant_Peruraria_lobata	Peruraria lobata	still_unmatched	NONE	100		
Plant_Pestaloriopsis_spp.	Pestaloriopsis spp.	still_unmatched	NONE	100		
Plant_Pestalotiposis_guepinii	Pestalotiposis guepinii	nonplant	FUZZY	85	Fungi	Pestalotiopsis guepinii (Desm.) Steyaert
Organism_18674	Petilium eduardii	plant	EXACT	98	Plantae	Petilium eduardii (Regel) Vved.
Plant_Petroselimum_crispum	Petroselimum crispum	plant	FUZZY	80	Plantae	Petroselinum crispum (Mill.) Fuss
Plant_Phacellis_fusca	Phacellis fusca	still_unmatched	NONE	100		
Plant_Phaeophysica_rubropulchra	Phaeophysica rubropulchra	nonplant	FUZZY	83	Fungi	Phaeophyscia rubropulchra (Degel.) Essl.
Plant_Phalhinhaea_cernua	Phalhinhaea cernua	still_unmatched	NONE	100		
Plant_Phaselous_vulgaris	Phaselous vulgaris	plant	FUZZY	80	Plantae	Phaseolus vulgaris L.
Plant_Phaselus_vulgaris	Phaselus vulgaris	plant	FUZZY	80	Plantae	Phaseolus vulgaris L.
Plant_Phebalum_ralstonii	Phebalum ralstonii	plant	FUZZY	84	Plantae	Phebalium ralstonii (F.Muell.) Benth.
Plant_Phelinus_igniarius	Phelinus igniarius	nonplant	FUZZY	85	Fungi	Phellinus igniarius (L.) Quél.
Plant_Phelinus_sp.	Phelinus sp.	still_unmatched	NONE	100		
Plant_Pherethima_aspergillum	Pherethima aspergillum	still_unmatched	NONE	100		
Plant_Pheum_palmatum	Pheum palmatum	still_unmatched	NONE	100		
Plant_Philyrea_spp.	Philyrea spp.	plant	HIGHERRANK	94	Plantae	Philyrea C.L.von Blume
Plant_Phizobium	Phizobium	still_unmatched	NONE	100		
Plant_Phlebalium_nudum	Phlebalium nudum	still_unmatched	NONE	100		
Plant_Phomu_sp.	Phomu sp.	still_unmatched	NONE	100		
Plant_Phyllanthron_comorense	Phyllanthron comorense	plant	FUZZY	85	Plantae	Phyllarthron comorense DC.
Plant_Phyllocactus_hybridus	Phyllocactus hybridus	plant	EXACT	98	Plantae	Phyllocactus × hybridus Hort.
Plant_Physochliana_alaica	Physochliana alaica	plant	FUZZY	85	Plantae	Physochlaina alaica Korotkova
Plant_Phytolocca_esculenta	Phytolocca esculenta	still_unmatched	NONE	100		
Plant_Picrorrhiza_scrophulariaeflora	Picrorrhiza scrophulariaeflora	still_unmatched	NONE	100		
Plant_Pierriera_madagascariensis	Pierriera madagascariensis	still_unmatched	NONE	100		
Plant_Pilocereus_guerroronis	Pilocereus guerroronis	plant	FUZZY	94	Plantae	Pilocereus guerreronis Backeb.
Organism_18132	Pilocereus sargentianus	plant	EXACT	97	Plantae	Pilocereus sargentianus Orcutt ex K.Schum.
Plant_Pine_Processionary	Pine Processionary	still_unmatched	NONE	100		
Plant_Pipotrix_areolare	Pipotrix areolare	still_unmatched	NONE	100		
Plant_Piquiera_trinerva	Piquiera trinerva	still_unmatched	NONE	100		
Plant_Pirola_sp.	Pirola sp.	still_unmatched	NONE	100		
Plant_Pistascia_lentiscus	Pistascia lentiscus	plant	FUZZY	85	Plantae	Pistacia lentiscus L.
Plant_Pitaria_punctata	Pitaria punctata	plant	FUZZY	85	Plantae	Pitavia punctata (Ruiz & Pav.) Molina
Plant_Pithecollobium_bubalinum	Pithecollobium bubalinum	plant	FUZZY	84	Plantae	Pithecellobium bubalinum (Jack) Benth.
Plant_Pithecolobium_saman	Pithecolobium saman	plant	EXACT	98	Plantae	Pithecolobium saman (Jacq.) Benth.
Organism_14853	Pituranthos tortuosus	plant	EXACT	97	Plantae	Pituranthos tortuosus (Desf.) Benth. & Hook. ex Asch. & Schweinf.
Plant_Plagiochilla_disticha_Lindenb.	Plagiochilla_disticha_Lindenb.	plant	FUZZY	92	Plantae	Plagiochila disticha (Lehm. & Lindenb.) Lehm. & Lindenb.
Plant_Plantitenia_absinthifolia	Plantitenia absinthifolia	still_unmatched	NONE	100		
Plant_Platycarpa_strobilacea	Platycarpa strobilacea	plant	FUZZY	85	Plantae	Platycarya strobilacea Siebold & Zucc.
Plant_Platycelphium_voense	Platycelphium voense	plant	FUZZY	80	Plantae	Platycelyphium voense (Engl.) Wild
Organism_54442	Platychaete aucheri	plant	EXACT	98	Plantae	Platychaete aucheri (Boiss.) Boiss.
Plant_Pleocarpus_revolutens	Pleocarpus revolutens	plant	HIGHERRANK	92	Plantae	Pleocarpus Walp., 1849
Plant_Pletasites_laevigatus	Pletasites laevigatus	still_unmatched	NONE	100		
Plant_Pleurostyla_africana	Pleurostyla africana	plant	FUZZY	85	Plantae	Pleurostylia africana Loes.
Plant_Plexaureides_praelonga	Plexaureides praelonga	nonplant	FUZZY	85	Animalia	Plexauroides praelonga (Ridley, 1884)
Plant_Plocamissma_igzo	Plocamissma igzo	nonplant	FUZZY	80	Animalia	Plocamissia igzo (de Laubenfels, 1932)
Plant_Pollen_typhae	Pollen typhae	still_unmatched	NONE	100		
Plant_Polyscia_fulva	Polyscia fulva	plant	FUZZY	80	Plantae	Polyscias fulva (Hiern) Harms
Plant_Polystrichum_lepidocaulon	Polystrichum lepidocaulon	plant	FUZZY	85	Plantae	Polystichum lepidocaulon (Hook.) J.Sm.
Plant_Polysyphonia_ferulacea	Polysyphonia ferulacea	nonplant	HIGHERRANK	94	Animalia	Polysyphonia Ledenfeld, 1887
Plant_Pond_loach_Misgurnus_anguillicaudatus	Pond loach (Misgurnus anguillicaudatus)	still_unmatched	NONE	100		
Plant_Pondranea_ricasoliana	Pondranea ricasoliana	still_unmatched	NONE	100		
Plant_Pongania_pinnata	Pongania pinnata	plant	FUZZY	80	Plantae	Pongamia pinnata (L.) Pierre
Plant_Pontocypria_meridionalis	Pontocypria meridionalis	nonplant	EXACT	99	Animalia	Pontocypria meridionalis (Brady, 1880)
Plant_Possible_product_of_ozonolysis	Possible product of ozonolysis	still_unmatched	NONE	100		
Organism_24883	Postegmon patchouli	still_unmatched	NONE	100		
Plant_Potential_nutraceutical	Potential nutraceutical	still_unmatched	NONE	100		
Organism_35423	Pothomorphe umbellata	plant	EXACT	98	Plantae	Pothomorphe umbellata (L.) Miq.
Plant_Prana_discifera	Prana discifera	nonplant	HIGHERRANK	92	Animalia	Prana Bauer, 1985
Plant_Prianos_melanos	Prianos melanos	nonplant	EXACT	98	Animalia	Prianos melanos de Laubenfels, 1954
Plant_Pricramnia_P._Antidesma	Pricramnia P. Antidesma	still_unmatched	NONE	100		
Plant_Priestleya_spp.	Priestleya spp.	still_unmatched	NONE	100		
Organism_12061	Priestleya tomentosa	plant	EXACT	97	Plantae	Priestleya tomentosa (L.) Druce
Plant_Priestleya_umbellifera	Priestleya umbellifera	plant	HIGHERRANK	97	Plantae	Liparia L.
Plant_Prognichtys_agoo	Prognichtys agoo	nonplant	FUZZY	84	Animalia	Prognichthys agoo (Temminck & Schlegel, 1846)
Plant_Protinium_brasilliensis	Protinium brasilliensis	still_unmatched	NONE	100		
Plant_Protium_subserratum	Protium_subserratum	plant	EXACT	99	Plantae	Protium subserratum (Engl.) Engl.
Plant_Protusnea_malacea	Protusnea malacea	nonplant	FUZZY	85	Fungi	Protousnea malacea (Stirt.) Krog
Plant_Przewalkia_tangutica	Przewalkia tangutica	plant	FUZZY	85	Plantae	Przewalskia tangutica Maxim.
Plant_Psammaplysilla_sp.	Psammaplysilla sp.	nonplant	HIGHERRANK	94	Animalia	Psammaplysilla Keller, 1889
Plant_Pseudoaxinyssa_sp.	Pseudoaxinyssa sp.	still_unmatched	NONE	100		
