# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Broad_sea_fan	Broad sea fan	still_unmatched	NONE	100		
Plant_Burmese_grape	Burmese grape	still_unmatched	NONE	100		
Plant_Cape_dorid	Cape dorid	still_unmatched	NONE	100		
Plant_Chamomilla_aurea	Chamomilla aurea	plant	HIGHERRANK	97	Plantae	Asteraceae
Organism_50192	Championella japonica	plant	EXACT	98	Plantae	Championella japonica (Thunb.) Bremek.
Plant_Disidea_pallescens	Disidea pallescens	nonplant	FUZZY	85	Animalia	Dysidea pallescens (Schmidt, 1862)
Plant_Dwarf_sea_hare	Dwarf sea hare	still_unmatched	NONE	100		
Organism_5636	Erythraea centaurium	plant	EXACT	97	Plantae	Erythraea centaurium (L.) Pers.
Organism_48992	Eurotia ceratoides	plant	EXACT	97	Plantae	Eurotia ceratoides (L.) C.A.Mey.
Plant_Fagara_spp.	Fagara spp.	plant	HIGHERRANK	92	Plantae	Fagara Duhamel
Organism_54925	Fagara vitiensis	plant	EXACT	98	Plantae	Fagara vitiensis (A.C.Sm.) A.C.Sm.
Plant_Folium_pogostemonis	Folium pogostemonis	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Plant_Freshwater_algal_bloom	Freshwater algal bloom	still_unmatched	NONE	100		
Organism_22049	Gemmingia chinensis	plant	EXACT	98	Plantae	Gemmingia chinensis (L.) Kuntze
Plant_Gorgonian_pseudopterogorgia	Gorgonian pseudopterogorgia	still_unmatched	NONE	100		
Plant_Gymnodinum_nelsoni	Gymnodinum nelsoni	nonplant	FUZZY	85	Chromista	Gymnodinium nelsonii
Plant_Halophilic_actinomycete	Halophilic actinomycete	still_unmatched	NONE	100		
Organism_20504	Haplophragma adenophyllum	plant	EXACT	98	Plantae	Haplophragma adenophyllum (Wall. ex G.Don) Dop
Organism_13142	Hazunta modesta var.brevituba	plant	HIGHERRANK	98	Plantae	Hazunta modesta (Baker) Pichon
Plant_Heterochordaria_abietina	Heterochordaria abietina	nonplant	EXACT	98	Chromista	Heterochordaria abietina (Ruprecht ex Farlow) Setchell & N.L.Gardner
Plant_Himantandra_belgraveana	Himantandra belgraveana	plant	EXACT	98	Plantae	Himantandra belgraveana Diels
Plant_Hirtellina_fruticosa	Hirtellina fruticosa	plant	EXACT	99	Plantae	Hirtellina fruticosa (L.) Dittrich
Plant_Hyalocylindrophora_rosea	Hyalocylindrophora rosea	nonplant	EXACT	99	Fungi	Hyalocylindrophora rosea (Petch) Réblová & W.Gams
Plant_Indo-Pacific_sponge_Unclassified	Indo-Pacific sponge (Unclassified)	still_unmatched	NONE	100		
Plant_Ipomea_purga	Ipomea purga	plant	FUZZY	80	Plantae	Ipomoea purga (Wender.) Hayne
Plant_Jaspia_carteri	Jaspia carteri	nonplant	FUZZY	84	Animalia	Jaspis carteri (Ridley, 1884)
Plant_Jnula_britannica	Jnula britannica	still_unmatched	NONE	100		
Plant_Leptoshaeria_maculans	Leptoshaeria maculans	nonplant	FUZZY	80	Fungi	Leptosphaeria maculans Ces. & De Not.
Plant_Lignum_pterocarpi_indici	Lignum pterocarpi indici	plant	HIGHERRANK	94	Plantae	Lignum
Plant_Liquor_jiu	Liquor jiu	still_unmatched	NONE	100		
Organism_54611	Lsodon oresbia	still_unmatched	NONE	100		
Plant_Marine_bacillus	Marine bacillus	still_unmatched	NONE	100		
Plant_Mashua	Mashua	still_unmatched	NONE	100		
Plant_Mmaesa_laxiflora	Mmaesa laxiflora	still_unmatched	NONE	100		
Organism_55475	Nothopanax davidii	plant	EXACT	97	Plantae	Nothopanax davidii (Franch.) Harms ex Diels
Plant_Pericarpium_trichosanthis	Pericarpium trichosanthis	still_unmatched	NONE	100		
Plant_Phodymenia_palmata	Phodymenia palmata	still_unmatched	NONE	100		
Plant_Pseudoelephantopus_spicatus	Pseudoelephantopus spicatus	plant	FUZZY	90	Plantae	Pseudo-elephantopus spicatus (Juss. ex Aubl.) Gleason
Plant_Pseudosophora_alopecuroides	Pseudosophora alopecuroides	plant	EXACT	97	Plantae	Pseudosophora alopecuroides (L.) Sweet
Plant_Rauwolfia_sellowii	Rauwolfia sellowii	plant	EXACT	99	Plantae	Rauwolfia sellowii Müll.Arg.
Plant_Rytiphloea_tinctoria	Rytiphloea tinctoria	plant	EXACT	99	Plantae	Rytiphloea tinctoria
Plant_Semen_trichosanthis	Semen trichosanthis	still_unmatched	NONE	100		
Plant_Sorgum_bicolor	Sorgum bicolor	plant	FUZZY	80	Plantae	Sorghum bicolor (L.) Moench
Plant_Stuhlmania_moavi	Stuhlmania moavi	plant	FUZZY	85	Plantae	Stuhlmannia moavi Taub.
Plant_Stylinos_n.sp.	Stylinos n.sp.	nonplant	HIGHERRANK	94	Animalia	Stylinos Topsent, 1891
Plant_Turanogonia_chinensis	Turanogonia chinensis	nonplant	EXACT	99	Animalia	Turanogonia chinensis (Wiedemann, 1824)
Plant_Vinum	Vinum	still_unmatched	NONE	100		
Plant_Zizphus_cambodiana	Zizphus cambodiana	plant	FUZZY	85	Plantae	Ziziphus cambodiana Pierre
Plant_aaglaia_argentea	aaglaia argentea	still_unmatched	NONE	100		
Plant_beadlet_anemone	beadlet anemone	still_unmatched	NONE	100		
Plant_bermuda_buttercup	bermuda buttercup	still_unmatched	NONE	100		
Plant_hominaxella_sp.	hominaxella sp.	still_unmatched	NONE	100		
Plant_spongosorite	spongosorite	still_unmatched	NONE	100		
Plant_Aegagrophila_linnaei	Aegagrophila linnaei	plant	FUZZY	85	Plantae	Aegagropila linnaei Kützing
Plant_Amoora_stellato-squamosa	Amoora stellato-squamosa	plant	FUZZY	96	Plantae	Amoora stellatosquamosa C.Y.Wu & H.Li ex C.Y.Wu
Plant_Andaliman	Andaliman	still_unmatched	NONE	100		
Plant_Aplophyllum_bungei	Aplophyllum bungei	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Plant_Aplophyllum_buxbaumii	Aplophyllum buxbaumii	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Plant_Asidosperma_subincanum_Mart	Asidosperma subincanum Mart	still_unmatched	NONE	100		
Plant_Asterocapsa_nidulans	Asterocapsa nidulans	nonplant	HIGHERRANK	94	Bacteria	Asterocapsa H.-J.Chu, 1952
Plant_Ba	Ba	nonplant	EXACT	94	Animalia	Ba Solem, 1983
Plant_Bladder_senna	Bladder senna	still_unmatched	NONE	100		
Plant_Botrysphaeria_laricina	Botrysphaeria laricina	nonplant	FUZZY	84	Fungi	Botryosphaeria laricina (Sawada) Y.Z.Shang
Plant_Briaereum_excavatum	Briaereum excavatum	nonplant	FUZZY	84	Animalia	Briareum excavata (Nutting, 1911)
Plant_Butler_s_Garter_Snake	Butler's Garter Snake	still_unmatched	NONE	100		
Plant_Calculus_bovis	Calculus bovis	nonplant	HIGHERRANK	94	Animalia	Calculus Purcell, 1910
Organism_1281	Cape aloe	still_unmatched	NONE	100		
Plant_Concha_mauritiae_arabicae	Concha mauritiae arabicae	still_unmatched	NONE	100		
Plant_Cortex_berberidis	Cortex berberidis	still_unmatched	NONE	100		
Organism_7054	Currania robertiana	plant	EXACT	98	Plantae	Currania robertiana (Hoffm.) Wherry
Organism_914	Curya pecan	still_unmatched	NONE	100		
Plant_Cytonaema	Cytonaema	nonplant	EXACT	94	Fungi	Cytonaema Höhn., 1914
Plant_Decaryia_madagascariensis	Decaryia madagascariensis	plant	EXACT	97	Plantae	Decaryia madagascariensis Choux
Organism_48043	Fagara budrunga	plant	EXACT	98	Plantae	Fagara budrunga Roxb.
Organism_13001	Fagara mayu Engler	plant	EXACT	100	Plantae	Fagara mayu (Bertol.) Engl.
Plant_Folium_citri	Folium citri	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Plant_Fructus_gardeniae	Fructus gardeniae	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Fructusgleditsia	Fructusgleditsia	still_unmatched	NONE	100		
Organism_47631	Gilibertia trifida	plant	EXACT	98	Plantae	Gilibertia trifida (Thunb.) Makino
Plant_Gleditschia_triacanthos	Gleditschia triacanthos	plant	EXACT	98	Plantae	Gleditschia triacanthos L.
Plant_Golden_mandarin_fish	Golden mandarin fish	still_unmatched	NONE	100		
Plant_Gymnodinum_splendens	Gymnodinum splendens	nonplant	FUZZY	84	Chromista	Gymnodinium splendens Lebour, 1925
Plant_Hemoiedema_spectabilis	Hemoiedema spectabilis	nonplant	FUZZY	85	Animalia	Hemioedema spectabilis (Ludwig, 1883)
Plant_Herba_coriandri	Herba coriandri	still_unmatched	NONE	100		
Plant_Herberta_adunca	Herberta adunca	plant	EXACT	98	Plantae	Herberta adunca
Plant_Hincksinoflustra_denticulata	Hincksinoflustra denticulata	nonplant	EXACT	99	Animalia	Hincksinoflustra denticulata (Busk, 1852)
Plant_Hymeneae_palustris	Hymeneae palustris	still_unmatched	NONE	100		
Plant_Katmon	Katmon	still_unmatched	NONE	100		
Plant_Lasianthea_fruticosa	Lasianthea fruticosa	plant	FUZZY	85	Plantae	Lasianthaea fruticosa (L.) K.Becker
Plant_Laxosuberites_sp.	Laxosuberites sp.	nonplant	HIGHERRANK	93	Animalia	Laxosuberites Topsent, 1896
Organism_48555	Lepia marginata	plant	EXACT	98	Plantae	Lepia marginata Desv.
Plant_Metarrhizium_anisopliae	Metarrhizium anisopliae	nonplant	FUZZY	85	Fungi	Metarhizium anisopliae (Metschn.) Sorokīn
Plant_Monopterix_inpae	Monopterix inpae	plant	FUZZY	85	Plantae	Monopteryx inpae W.A.Rodrigues
Plant_Monopterix_uaucu	Monopterix uaucu	plant	FUZZY	80	Plantae	Monopteryx uaucu Spruce ex Benth.
Plant_Nelliella_nelliiformis	Nelliella nelliiformis	nonplant	EXACT	99	Animalia	Nelliella nelliiformis (Harmer, 1926)
Plant_Octea_macrophylla	Octea macrophylla	still_unmatched	NONE	100		
Plant_Oleum_cinnamomi	Oleum cinnamomi	still_unmatched	NONE	100		
Plant_Orytes_rinojaponyes	Orytes rinojaponyes	still_unmatched	NONE	100		
Organism_56859	Paracyclea ochiaiana	plant	EXACT	98	Plantae	Paracyclea ochiaiana (Yamam.) Kudô & Yamam.
Plant_Pedicellus_melo	Pedicellus melo	still_unmatched	NONE	100		
Plant_Pellina	Pellina	nonplant	EXACT	92	Animalia	Pellina Schmidt, 1870
Plant_Pithecollobium_dulce	Pithecollobium dulce	plant	EXACT	98	Plantae	Pithecollobium dulce (Roxb.) Benth.
Plant_Pithecolobium_lobatum	Pithecolobium lobatum	plant	HIGHERRANK	93	Plantae	Pithecolobium Benth.
Plant_Pithecotenium_crucigerum_L._A.H_Gentry	Pithecotenium crucigerum (L.) A.H Gentry	plant	FUZZY	94	Plantae	Pithecoctenium crucigerum (L.) A.H.Gentry
Plant_Porthetria_dispar	Porthetria dispar	nonplant	EXACT	98	Animalia	Porthetria dispar (Linnaeus, 1758)
Plant_Priestleya_laevigata	Priestleya laevigata	plant	HIGHERRANK	97	Plantae	Liparia L.
Organism_2534	Pseudocalymma elegans	plant	EXACT	98	Plantae	Pseudocalymma elegans (Vell.) Kuhlm.
Plant_Quivisia_papinae	Quivisia papinae	plant	HIGHERRANK	92	Plantae	Quivisia Comm. ex Juss.
Plant_Rauwolfia_sprucei	Rauwolfia sprucei	plant	EXACT	99	Plantae	Rauwolfia sprucei Müll.Arg.
Plant_Red_Mexican_Propolis	Red Mexican Propolis	still_unmatched	NONE	100		
Plant_Rhizoma_anemones_raddeanae	Rhizoma anemones raddeanae	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Rhizoma_bolbostemmae	Rhizoma bolbostemmae	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Rhizoma_cyperi_preparata	Rhizoma cyperi preparata	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Rhizoma_paridis	Rhizoma paridis	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Scymnorhinus_lichi	Scymnorhinus lichi	nonplant	EXACT	98	Animalia	Scymnorhinus lichi (Bonaparte, 1846)
Plant_Sigmosceptrella_sp.	Sigmosceptrella sp.	nonplant	HIGHERRANK	94	Animalia	Sigmosceptrella Dendy, 1922
Plant_Smooth-fronted_caiman	Smooth-fronted caiman	still_unmatched	NONE	100		
Plant_Solenopodium_sp.	Solenopodium sp.	nonplant	HIGHERRANK	94	Animalia	Solenopodium Kükenthal, 1916
Plant_Spiranthesis_sinensis	Spiranthesis sinensis	plant	FUZZY	88	Plantae	Spiranthes sinensis (Pers.) Ames
Plant_Stelmatocrypton_khasianum	Stelmatocrypton khasianum	still_unmatched	NONE	100		
Plant_Sterospermum_kunthianum	Sterospermum kunthianum	plant	FUZZY	85	Plantae	Stereospermum kunthianum Cham.
Organism_45542	Stizolobium hassjoo	plant	EXACT	98	Plantae	Stizolobium hassjoo Piper & Tracy
Plant_Strain_SANK_17397	Strain SANK 17397	still_unmatched	NONE	100		
Plant_Streptomycete	Streptomycete	still_unmatched	NONE	100		
Plant_Stylinos	Stylinos	nonplant	EXACT	94	Animalia	Stylinos Topsent, 1891
Plant_Ternstromia_japonica	Ternstromia japonica	plant	FUZZY	84	Plantae	Ternstroemia japonica (Thunb.) Thunb.
Plant_Tetraclinus_articulata	Tetraclinus articulata	plant	FUZZY	85	Plantae	Tetraclinis articulata (Vahl) Mast.
Organism_48551	Tium alpinum	plant	EXACT	98	Plantae	Tium alpinum (L.) Rydb.
Plant_Turpenia_ternata_NAKAI	Turpenia ternata NAKAI	plant	FUZZY	95	Plantae	Turpinia ternata Nakai
Organism_23681	Vanillosmopsis pohlii	plant	EXACT	98	Plantae	Vanillosmopsis pohlii Baker
Plant_Vanillosmopsis_sp.	Vanillosmopsis sp.	plant	HIGHERRANK	94	Plantae	Vanillosmopsis Sch.Bip.
Organism_1705	Venidium fastuosum	plant	EXACT	98	Plantae	Venidium fastuosum (Jacq.) Stapf
Organism_52456	Wistaria brachybotrys	plant	FUZZY	80	Plantae	Wisteria brachybotrys Siebold & Zucc.
Plant_aged_korean_fermented_soybean_paste	aged korean fermented soybean paste	still_unmatched	NONE	100		
Organism_45702	antarctic peninsula	still_unmatched	NONE	100		
Plant_aplinia_officinarum	aplinia officinarum	plant	FUZZY	85	Plantae	Alpinia officinarum Hance
Plant_basking_shark	basking shark	still_unmatched	NONE	100		
Plant_bionectra_byssicola_f120	bionectra byssicola f120	nonplant	FUZZY	85	Fungi	Bionectria byssicola (Berk. & Broome) Schroers & Samuels
Plant_epichlo_festucae	epichlo√É¬É√Ç¬´ festucae	still_unmatched	NONE	100		
Plant_lethal_webcaps	lethal webcaps	still_unmatched	NONE	100		
Plant_octocorals	octocorals	still_unmatched	NONE	100		
Plant_pseuhxandra_sclerocarpa	pseuhxandra sclerocarpa	still_unmatched	NONE	100		
Plant_sarcuapnos_crassfolia	sarcuapnos crassfolia	still_unmatched	NONE	100		
Plant_strongylophora_strongilata	strongylophora strongilata	nonplant	FUZZY	96	Animalia	Strongylophora strongylata (Thiele, 1903)
Plant_sunflower_pollen	sunflower pollen	still_unmatched	NONE	100		
Plant_terrestrial_streptomycete	terrestrial streptomycete	still_unmatched	NONE	100		
Plant_AB_1246E-26_NRRL_18371	AB 1246E-26 (NRRL 18371)	still_unmatched	NONE	100		
Plant_Actinocucumis_typica	Actinocucumis typica	nonplant	EXACT	99	Animalia	Actinocucumis typica Ludwig, 1875
Plant_Agropyrum_semicostatum	Agropyrum semicostatum	plant	HIGHERRANK	94	Plantae	Agropyrum J.K.Roemer & J.A.Schultes, 1817
Organism_55159	Amaracus dictamnus	plant	EXACT	98	Plantae	Amaracus dictamnus (L.) Benth.
Plant_Antitoxicum_scanden	Antitoxicum scanden	plant	FUZZY	94	Plantae	Antitoxicum scandens (Sommier & Levier) Pobed.
Plant_Aplophyllum_versicolor	Aplophyllum versicolor	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Plant_Aspergullus_fumigatus	Aspergullus fumigatus	nonplant	FUZZY	85	Fungi	Aspergillus fumigatus Fresen.
Plant_Aubrietia_deltoidea	Aubrietia deltoidea	plant	FUZZY	80	Plantae	Aubrieta deltoidea (L.) DC.
Plant_Auto_oxidation_products_of_astaxanthin_with_hydroxy_radicals_superoxide_anion_radicals_and_singlet_oxygen.	Auto oxidation products of astaxanthin with hydroxy radicals, superoxide anion radicals, and singlet oxygen.	still_unmatched	NONE	100		
Plant_Balsamodendron_mukul_HOOK.	Balsamodendron mukul HOOK.	plant	FUZZY	90	Plantae	Balsamodendrum mukul Hook.
Plant_Bolinea_lutea_Sacc.	Bolinea lutea Sacc.	still_unmatched	NONE	100		
Plant_Carapax_et_plastrum_testudinis	Carapax et plastrum testudinis	still_unmatched	NONE	100		
Plant_Catocarpus_oreites	Catocarpus oreites	nonplant	EXACT	98	Fungi	Catocarpus oreites (Vain.) Eitner
Plant_Chelynotus_semperi	Chelynotus semperi	nonplant	FUZZY	84	Animalia	Chelyonotus semperi Bergh, 1875
Organism_49522	Chlorocodon whitei	plant	EXACT	98	Plantae	Chlorocodon whitei Hook.fil.
Plant_Clycyrrhiza_glabra	Clycyrrhiza glabra	still_unmatched	NONE	100		
Plant_Comantheria_briareus	Comantheria briareus	nonplant	EXACT	98	Animalia	Comantheria briareus (Bell, 1882)
Plant_Cortex_mori_radicis_praeparata	Cortex mori radicis praeparata	still_unmatched	NONE	100		
Plant_Cossypium_herbaceum	Cossypium herbaceum	still_unmatched	NONE	100		
Organism_22910	Courbonia virgata	plant	EXACT	98	Plantae	Courbonia virgata Brongn.
Plant_Dactylocapnos_torulosa	Dactylocapnos torulosa	plant	FUZZY	85	Plantae	Dactylicapnos torulosa (Hook.fil. & Thomson) Hutch.
Organism_56149	Dendrobenthamia capitata	plant	EXACT	98	Plantae	Dendrobenthamia capitata (Wall.) Hutch.
Organism_47063	Dentidia nankinensis	plant	EXACT	98	Plantae	Dentidia nankinensis Lour.
Plant_Diffenbachia_sp._ATCC_46314	Diffenbachia sp. ATCC 46314	still_unmatched	NONE	100		
Organism_21426	Ephemerantha fimbriata	plant	EXACT	98	Plantae	Ephemerantha fimbriata (Blume) P.F.Hunt & Summerh.
Plant_Eschscholtzia_douglasii_Walp.	Eschscholtzia douglasii Walp.	plant	FUZZY	91	Plantae	Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) Walp.
Plant_Eschscholtzia_glauca_Greene	Eschscholtzia glauca Greene	plant	FUZZY	94	Plantae	Eschscholzia glauca Greene
Organism_56335	Fagara chiloperone	plant	EXACT	97	Plantae	Fagara chiloperone (Mart. ex Engl.) Engl. ex Chodat & Hassl.
Plant_Fagara_rhetza_Roxb._DC	Fagara rhetza (Roxb.) DC	plant	HIGHERRANK	92	Plantae	Fagara Duhamel
Plant_Fornes_officinalis	Fornes officinalis	still_unmatched	NONE	100		
Plant_G._lindblomi	G. lindblomi	still_unmatched	NONE	100		
Plant_Gloephyllum_sepiarium	Gloephyllum sepiarium	nonplant	FUZZY	85	Fungi	Gloeophyllum sepiarium (Wulfen) P.Karst.
Organism_49741	Goldfussia psilostachys	plant	EXACT	98	Plantae	Goldfussia psilostachys (C.B.Clarke ex W.W.Sm.) Bremek.
Plant_Grass-of-Parnassus	Grass-of-Parnassus	still_unmatched	NONE	100		
Plant_Guloa_crenulata	Guloa crenulata	plant	FUZZY	85	Plantae	Guioa crenulata Radlk.
Organism_51836	Heckeria umbellata	plant	EXACT	98	Plantae	Heckeria umbellata (L.) Kunth
Plant_Hilanthus_annuus	Hilanthus annuus	still_unmatched	NONE	100		
Plant_Hypsistozoa_fasmeriana	Hypsistozoa fasmeriana	nonplant	EXACT	99	Animalia	Hypsistozoa fasmeriana (Michaelsen, 1924)
Plant_Intermediate_wintergreen	Intermediate wintergreen	still_unmatched	NONE	100		
Organism_9330	Kitaibelia vitifolia	plant	EXACT	98	Plantae	Kitaibelia vitifolia Willd.
Plant_Lipastrotethya_ana	Lipastrotethya ana	nonplant	EXACT	99	Animalia	Lipastrotethya ana de Laubenfels, 1954
Plant_MEXU_27095	MEXU 27095	still_unmatched	NONE	100		
Plant_Marine_fungi	Marine fungi	still_unmatched	NONE	100		
Plant_Melanoselenium_decipiens	Melanoselenium decipiens	still_unmatched	NONE	100		
Plant_Notopterygium_sp.	Notopterygium sp.	plant	HIGHERRANK	94	Plantae	Notopterygium H.Boissieu
Plant_Oleum_curcumae	Oleum curcumae	still_unmatched	NONE	100		
Plant_Oleum_linderae	Oleum linderae	still_unmatched	NONE	100		
Plant_Oppopanax_chironium	Oppopanax chironium	plant	FUZZY	80	Plantae	Opopanax chironium (L.) W.D.J.Koch
Plant_Oryzia_latipes	Oryzia latipes	nonplant	FUZZY	85	Animalia	Oryzias latipes (Temminck & Schlegel, 1846)
Organism_18886	Ourouparia formosana	plant	EXACT	98	Plantae	Ourouparia formosana (Matsum.) Matsum. & Hayata
Plant_Pancratinum_maritimum	Pancratinum maritimum	plant	FUZZY	85	Plantae	Pancratium maritimum L.
Plant_Pentemon_gentianoides_HBK	Pentemon gentianoides HBK	still_unmatched	NONE	100		
Plant_Peparomia_sui	Peparomia sui	plant	FUZZY	84	Plantae	Peperomia sui T.T.Lin & S.Y.Lu
Plant_Pericarpium_pyri	Pericarpium pyri	still_unmatched	NONE	100		
Plant_Phantasmal_poison_frog	Phantasmal poison frog	still_unmatched	NONE	100		
Plant_Pseudoleptosphaeria_etheridgei	Pseudoleptosphaeria etheridgei	nonplant	EXACT	99	Fungi	Pseudoleptosphaeria etheridgei (L.J.Hutchison & Y.Hirats.) Ariyaw. & K.D.Hyde
Plant_Purple_soft_coral	Purple soft coral	still_unmatched	NONE	100		
Organism_11662	Quamoclit angulata Bojer.	plant	EXACT	100	Plantae	Quamoclit angulata (Roem. & Schult.) Bojer
Plant_Rauwolfia_canescens	Rauwolfia canescens	plant	FUZZY	84	Plantae	Rauvolfia canescens L.
Plant_Red-lined_Carrion_Beetle	Red-lined Carrion Beetle	still_unmatched	NONE	100		
Plant_Rhaphisia_lacazei	Rhaphisia lacazei	nonplant	EXACT	98	Animalia	Rhaphisia lacazei Topsent, 1893
Plant_Rhapidostreptus_innominatus	Rhapidostreptus innominatus	nonplant	EXACT	99	Animalia	Rhapidostreptus innominatus (Chamberlin, 1927)
Plant_Rhizoma_imperatae	Rhizoma imperatae	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Scombresox_saurus	Scombresox saurus	nonplant	EXACT	98	Animalia	Scombresox saurus (Walbaum, 1792)
Plant_Semen_arecae	Semen arecae	still_unmatched	NONE	100		
Plant_Semen_benincasae	Semen benincasae	still_unmatched	NONE	100		
Plant_Semen_phaseoli	Semen phaseoli	still_unmatched	NONE	100		
Plant_Seris_polymorpha	Seris polymorpha	plant	EXACT	97	Plantae	Seris polymorpha Gardner, 1843
Plant_Sinton_citrangequat_Ref.269	Sinton citrangequat ÔºàRef.269)	nonplant	HIGHERRANK	92	Animalia	Sinton
Plant_Streptoverticillium_eurocidicum_MI43-37F11	Streptoverticillium eurocidicum MI43-37F11	nonplant	EXACT	98	Bacteria	Streptoverticillium eurocidicum (Okami et al., 1954) Locci et al., 1969
Plant_Streptoverticillium_lL-30F848	Streptoverticillium lL-30F848	nonplant	EXACT	94	Bacteria	Streptoverticillium Baldacci, 1958
Plant_Syphonia_globifera	Syphonia globifera	nonplant	HIGHERRANK	92	Animalia	Animalia
Organism_55634	Taraktogenos heterophylla	plant	EXACT	97	Plantae	Taraktogenos heterophylla Slooten ex K.Heyne
Plant_Umbrella_slug	Umbrella slug	still_unmatched	NONE	100		
Organism_49438	Uruparia pilosa	plant	EXACT	98	Plantae	Uruparia pilosa (Roxb.) Kuntze
Plant_Verbasucum_thapsus	Verbasucum thapsus	plant	HIGHERRANK	80	Plantae	Verbascum L.
Plant_Yam_vegetable	Yam (vegetable)	still_unmatched	NONE	100		
Plant_artabottys_maingayi	artabottys maingayi	plant	FUZZY	85	Plantae	Artabotrys maingayi Hook.f. & Thomson
Plant_crodyceps_taii	crodyceps taii	nonplant	FUZZY	84	Fungi	Cordyceps taii Z.Q.Liang & A.Y.Liu
Plant_dragon_s_teeth	dragon's teeth	still_unmatched	NONE	100		
Plant_gai_lan	gai lan	still_unmatched	NONE	100		
Plant_macroalgae	macroalgae	still_unmatched	NONE	100		
Plant_madagascan_frogs	madagascan frogs	still_unmatched	NONE	100		
Plant_northern_prawn	northern prawn	still_unmatched	NONE	100		
Plant_occurs_in_many_fungi	occurs in many fungi	still_unmatched	NONE	100		
Plant_pilidostigma_glabrum	pilidostigma glabrum	plant	FUZZY	85	Plantae	Pilidiostigma glabrum Burret
Plant_Ables_balsamea	Ables balsamea	plant	FUZZY	85	Plantae	Abies balsamea (L.) Mill.
Plant_Acangelisia_gusanlung	Acangelisia gusanlung	still_unmatched	NONE	100		
Plant_Actinosporangium_sp._C-36_145_ATCC_31127	Actinosporangium sp. C-36,145 (ATCC 31127)	nonplant	HIGHERRANK	94	Bacteria	Actinosporangium Krassilnikov & Yuan, 1961
Organism_19230	Afrormosia laxiflora	plant	EXACT	98	Plantae	Afrormosia laxiflora (Benth. ex Baker) Harms
Plant_Allanthus_excelsa	Allanthus excelsa	plant	FUZZY	85	Plantae	Ailanthus excelsa Roxb.
Plant_Amaracus_pampanini	Amaracus pampanini	plant	FUZZY	96	Plantae	Amaracus pampaninii Brullo & Furnari
Plant_Amphimelon_sp._SS955	Amphimelon sp. SS955	still_unmatched	NONE	100		
Plant_Animal_Venoms	Animal Venoms	still_unmatched	NONE	100		
Plant_Anonna_salzmanii	Anonna salzmanii	plant	FUZZY	85	Plantae	Annona salzmannii A.DC.
Organism_17374	Anthocephalus cadamba	plant	EXACT	98	Plantae	Anthocephalus cadamba (Roxb.) Miq.
Plant_Aplophyllum_acutifolium	Aplophyllum acutifolium	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Organism_15090	Araliorhamnus vaginata	plant	EXACT	98	Plantae	Araliorhamnus vaginata H.Perrier
Plant_Astroplaca_opaca	Astroplaca opaca	nonplant	EXACT	98	Fungi	Astroplaca opaca (Dufour) Bagl.
Plant_Baja_fairy_duster	Baja fairy duster	plant	HIGHERRANK	94	Plantae	Baja Windham & L.O.George
Organism_11492	Balsamita major	plant	EXACT	98	Plantae	Balsamita major Desf.
Organism_24114	Bauerella simplicifolia	plant	EXACT	98	Plantae	Bauerella simplicifolia (Endl.) T.G.Hartley
Plant_Befaria_glutinosa	Befaria glutinosa	plant	HIGHERRANK	93	Plantae	Befaria Mutis ex L.
Plant_Bishofia_javanica	Bishofia javanica	plant	FUZZY	85	Plantae	Bischofia javanica Blume
Plant_CR1488E	CR1488E	still_unmatched	NONE	100		
Plant_Camaecytisus_absinthioides	Camaecytisus absinthioides	still_unmatched	NONE	100		
Organism_53665	Catechu	still_unmatched	NONE	100		
Plant_Caulis_rubi_idaei	Caulis rubi idaei	still_unmatched	NONE	100		
Plant_Chioccoca_alba	Chioccoca alba	plant	FUZZY	83	Plantae	Chiococca alba (L.) Hitchc.
Plant_Common_Blackbird	Common Blackbird	still_unmatched	NONE	100		
Organism_5373	Conopharyngia durissima	plant	EXACT	98	Plantae	Conopharyngia durissima (Stapf) Stapf
Plant_Cortex_fraxini	Cortex fraxini	still_unmatched	NONE	100		
Plant_Cortex_phellodendri	Cortex phellodendri	still_unmatched	NONE	100		
Plant_Crinium_kirkii	Crinium kirkii	plant	FUZZY	85	Plantae	Crinum kirkii Baker
Plant_Cryptocodon_monocephalus	Cryptocodon monocephalus	plant	EXACT	99	Plantae	Cryptocodon monocephalus (Trautv.) Fed.
