# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Tachardia_lacca	Tachardia lacca	nonplant	EXACT	98	Animalia	Tachardia lacca Chamberlin, 1923
Plant_Water_net	Water net	still_unmatched	NONE	100		
Organism_1857	Widely distributed in plant	still_unmatched	NONE	100		
Plant_cicely	cicely	still_unmatched	NONE	100		
Organism_25000	Amoora rohituka	plant	EXACT	98	Plantae	Amoora rohituka (Roxb.) Wight & Arn.
Organism_46718	Anhalonium fissuratum	plant	EXACT	98	Plantae	Anhalonium fissuratum (Engelm.) Engelm.
Plant_Cacumen_tamaricis	Cacumen tamaricis	still_unmatched	NONE	100		
Plant_Fructus_evodiae	Fructus evodiae	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Organ_pipe_coral	Organ pipe coral	still_unmatched	NONE	100		
Plant_Papularia_sphaerosperma	Papularia sphaerosperma	nonplant	EXACT	98	Fungi	Papularia sphaerosperma (Pers.) Höhn.
Plant_Sidnyum_turbinatum	Sidnyum turbinatum	nonplant	EXACT	98	Animalia	Sidnyum turbinatum (Savigny, 1816)
Plant_Warty_dorid	Warty dorid	still_unmatched	NONE	100		
Plant_channelled_wrack	channelled wrack	still_unmatched	NONE	100		
Plant_crumb-of-bread_sponge	crumb-of-bread sponge	still_unmatched	NONE	100		
Plant_denseflower_mullein	denseflower mullein	still_unmatched	NONE	100		
Plant_straw_mushroom	straw mushroom	still_unmatched	NONE	100		
Organism_46350	Alcantara ekmaniana	plant	EXACT	98	Plantae	Alcantara ekmaniana (Philipson) H.Rob.
Organism_53062	Chavica betle	plant	EXACT	98	Plantae	Chavica betle (L.) Miq.
Plant_Dendronephtya_sp.	Dendronephtya sp.	still_unmatched	NONE	100		
Organism_26115	Fagara ailanthoides	plant	EXACT	98	Plantae	Fagara ailanthoides (Siebold & Zucc.) Engl.
Organism_49756	Hazunta membranacea	plant	EXACT	98	Plantae	Hazunta membranacea (A.DC.) Pichon
Plant_Malagasy_connaraceous	Malagasy connaraceous	still_unmatched	NONE	100		
Organism_46358	Soja hispida	plant	EXACT	98	Plantae	Soja hispida Moench
Plant_African_blue_basil	African blue basil	still_unmatched	NONE	100		
Organism_9151	Becium grandiflorum var.obovatum	plant	EXACT	98	Plantae	Becium grandiflorum var. obovatum (E.Mey. ex Benth.) Sebald
Organism_46254	Fagara naranjillo	plant	EXACT	98	Plantae	Fagara naranjillo (Griseb.) Engl.
Organism_19036	Fagara rhoifolia	plant	EXACT	98	Plantae	Fagara rhoifolia (Lam.) Engl.
Plant_Folium_pini	Folium pini	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Plant_Herba_selaginellae_doederleinii	Herba selaginellae doederleinii	still_unmatched	NONE	100		
Organism_16286	Mananthes patentiflora	plant	EXACT	98	Plantae	Mananthes patentiflora (Hemsl.) Bremek.
Organism_16546	Oriciopsis glaberrima	plant	EXACT	98	Plantae	Oriciopsis glaberrima Engl.
Plant_Paedoclione_doliiformis	Paedoclione doliiformis	nonplant	EXACT	99	Animalia	Paedoclione doliiformis Danforth, 1907
Plant_Resina_liquidambaris	Resina liquidambaris	still_unmatched	NONE	100		
Organism_53333	Sarothamnus patens	plant	EXACT	97	Plantae	Sarothamnus patens (L.) Webb
Plant_Smooth_hawksbeard	Smooth hawksbeard	still_unmatched	NONE	100		
Plant_Strongylodesma_aliwaliensis	Strongylodesma aliwaliensis	nonplant	EXACT	99	Animalia	Strongylodesma aliwaliensis Samaai, 2004
Plant_Aplophyllum_myrtifolium	Aplophyllum myrtifolium	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Plant_Aplophyllum_tuberculatum	Aplophyllum tuberculatum	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Plant_Azaridachta_indica	Azaridachta indica	still_unmatched	NONE	100		
