# classification: plant = under NCBI Viridiplantae (taxid 33090)
organism_id	scientific_name	status	matched_taxid	matched_rank	kingdom
Organism_393	Arabidopsis thaliana	plant	3702	species	Viridiplantae
Organism_1831	Panax ginseng	plant	4054	species	Viridiplantae
Organism_5632	Zingiber officinale	plant	94328	species	Viridiplantae
Organism_730	Capsicum annuum	plant	4072	species	Viridiplantae
Organism_1819	Vitis vinifera	plant	29760	species	Viridiplantae
Organism_375	Mangifera indica	plant	29780	species	Viridiplantae
Organism_245	Citrus reticulata	plant	85571	species	Viridiplantae
Organism_2079	Tripterygium wilfordii	plant	458696	species	Viridiplantae
Organism_1599	Artemisia annua	plant	35608	species	Viridiplantae
Organism_260	Camellia sinensis	plant	4442	species	Viridiplantae
Organism_524	Nicotiana tabacum	plant	4097	species	Viridiplantae
Organism_2976	Humulus lupulus	plant	3486	species	Viridiplantae
Organism_2889	Morus alba	plant	3498	species	Viridiplantae
Organism_2361	Daucus carota	plant	4039	species	Viridiplantae
Organism_2984	Phaseolus vulgaris	plant	3885	species	Viridiplantae
Organism_3796	Glycyrrhiza uralensis	plant	74613	species	Viridiplantae
Organism_5342	Angelica sinensis	plant	165353	species	Viridiplantae
Organism_7381	Foeniculum vulgare L.	plant	2849586	species	Viridiplantae
Organism_46258	Perilla frutescens var. arguta	plant	381201	varietas	Viridiplantae
Organism_735	Oryza sativa	plant	4530	species	Viridiplantae
Organism_4469	Eucalyptus globulus	plant	34317	species	Viridiplantae
Organism_2684	Lonicera japonica	plant	105884	species	Viridiplantae
Organism_1185	Citrullus lanatus	plant	3654	species	Viridiplantae
Plant_tomato	tomato	plant	4081	species	Viridiplantae
Organism_6931	Murraya paniculata	plant	43711	species	Viridiplantae
Organism_3719	Melia azedarach	plant	155640	species	Viridiplantae
Organism_1843	Taxus wallichiana	plant	147273	species	Viridiplantae
Organism_5226	Angelica acutiloba	plant	55605	species	Viridiplantae
Organism_3854	Vitex negundo	plant	361442	species	Viridiplantae
Organism_4166	Salvia officinalis	plant	38868	species	Viridiplantae
Organism_15778	Ginkgo biloba L.	plant	3311	species	Viridiplantae
Organism_9134	Citrus medica	plant	171251	species	Viridiplantae
Organism_1178	Curcuma longa	plant	136217	species	Viridiplantae
Organism_105	Cannabis sativa	plant	3483	species	Viridiplantae
Organism_3190	Artemisia capillaris	plant	265783	species	Viridiplantae
Organism_2658	Catharanthus roseus	plant	4058	species	Viridiplantae
Organism_2370	Sophora flavescens	plant	49840	species	Viridiplantae
Organism_2512	Pisum sativum	plant	3888	species	Viridiplantae
Organism_2000	Annona squamosa	plant	301693	species	Viridiplantae
Organism_9620	Artemisia argyi	plant	259893	species	Viridiplantae
Organism_7145	Piper nigrum	plant	13216	species	Viridiplantae
Organism_21654	Valeriana officinalis var. latifolia	plant	323659	varietas	Viridiplantae
Organism_26945	Citrus deliciosa	plant	558547	forma	Viridiplantae
Organism_5341	Angelica gigas	plant	85712	species	Viridiplantae
Organism_692	Citrus unshiu	plant	55188	species	Viridiplantae
Organism_20979	Chaenomeles sinensis	plant	36622	species	Viridiplantae
Organism_11242	Hypericum perforatum L.	plant	65561	species	Viridiplantae
Organism_4958	Schisandra chinensis	plant	50507	species	Viridiplantae
Organism_1964	Psidium guajava	plant	120290	species	Viridiplantae
Organism_11220	Curcuma wenyujin	plant	136221	species	Viridiplantae
Organism_18303	Brassica oleracea var. sabauda	plant	1216010	varietas	Viridiplantae
Plant_Chrysanthemum_X_Morifolium	Chrysanthemum X Morifolium	plant	41568	species	Viridiplantae
Organism_2671	Brucea javanica	plant	210348	species	Viridiplantae
Organism_614	Chrysanthemum indicum	plant	146995	species	Viridiplantae
Organism_4809	Gardenia jasminoides	plant	114476	species	Viridiplantae
Organism_1847	Azadirachta indica	plant	124943	species	Viridiplantae
Organism_2367	Panax notoginseng	plant	44586	species	Viridiplantae
Organism_1287	Apium graveolens	plant	4045	species	Viridiplantae
Organism_5277	Ziziphus jujuba	plant	326968	species	Viridiplantae
Plant_common_sunflower	common sunflower	plant	4232	species	Viridiplantae
Organism_2168	Periploca sepium	plant	190712	species	Viridiplantae
Plant_pomegranate	pomegranate	plant	22663	species	Viridiplantae
Organism_9516	Aloe vera	plant	34199	species	Viridiplantae
Organism_1746	Allium cepa	plant	4679	species	Viridiplantae
Organism_693	Citrus sinensis	plant	2711	species	Viridiplantae
Organism_5397	Isatis tinctoria	plant	161756	species	Viridiplantae
Organism_5850	Nelumbo nucifera	plant	4432	species	Viridiplantae
Organism_1818	Carthamus tinctorius	plant	4222	species	Viridiplantae
Organism_2083	Annona muricata	plant	13337	species	Viridiplantae
Organism_178	Brassica rapa	plant	3711	species	Viridiplantae
Organism_44801	Cryptomeria japonica var. sinensis	plant	99810	varietas	Viridiplantae
Organism_5182	Thymus vulgaris	plant	49992	species	Viridiplantae
Organism_2398	Citrus maxima	plant	37334	species	Viridiplantae
Organism_2327	Atractylodes lancea	plant	41486	species	Viridiplantae
Organism_5766	Curcuma zedoaria	plant	136224	species	Viridiplantae
Organism_1793	Punica granatum	plant	22663	species	Viridiplantae
Organism_5876	Syzygium aromaticum	plant	219868	species	Viridiplantae
Plant_potato	potato	plant	4113	species	Viridiplantae
Organism_32088	Prunus avium L.	plant	42229	species	Viridiplantae
Organism_5735	Pogostemon cablin	plant	28511	species	Viridiplantae
Organism_7576	Allium sativum	plant	4682	species	Viridiplantae
Organism_4146	Salvia miltiorrhiza	plant	226208	species	Viridiplantae
Organism_43722	Aconitum carmichaelii	plant	85363	species	Viridiplantae
Plant_liquorice	liquorice	unmatched			
Organism_6457	Acorus calamus	plant	4465	species	Viridiplantae
Organism_4594	Gynostemma pentaphyllum	plant	182084	species	Viridiplantae
Organism_2129	Medicago sativa	plant	3879	species	Viridiplantae
Organism_3013	Houttuynia cordata	plant	16752	species	Viridiplantae
Organism_192	Zea mays	plant	4577	species	Viridiplantae
Organism_538	Crocus sativus	plant	82528	species	Viridiplantae
Organism_10747	Zanthoxylum schinifolium	plant	354530	species	Viridiplantae
Plant_Paeonia_Lactiflora_Wild	Paeonia Lactiflora Wild	plant	35924	species	Viridiplantae
Organism_6236	Zanthoxylum bungeanum	plant	328401	species	Viridiplantae
Organism_4354	Glycyrrhiza glabra	plant	49827	species	Viridiplantae
Organism_2516	Triticum aestivum	plant	4565	species	Viridiplantae
Organism_11218	Curcuma kwangsiensis	plant	136216	species	Viridiplantae
Organism_45179	Isodon rubescens var. lushiensis	plant	587669	species	Viridiplantae
Organism_2977	Morinda citrifolia	plant	43522	species	Viridiplantae
Organism_3110	Magnolia officinalis	plant	85864	species	Viridiplantae
Organism_1422	Phyllanthus emblica	plant	296036	species	Viridiplantae
Organism_713	Rehmannia glutinosa	plant	99300	species	Viridiplantae
Organism_5688	Hippophae rhamnoides	plant	193516	species	Viridiplantae
Organism_2668	Raphanus sativus	plant	3726	species	Viridiplantae
Organism_2303	Taxus cuspidata	plant	99806	species	Viridiplantae
Organism_6470	Prunus persica	plant	3760	species	Viridiplantae
Organism_6017	Zanthoxylum piperitum	plant	354529	species	Viridiplantae
Organism_2286	Beta vulgaris	plant	161934	species	Viridiplantae
Organism_3121	Isodon japonicus	plant	425908	species	Viridiplantae
Organism_25166	Citrus paradisi x Citrus tangerina	plant	37656	species	Viridiplantae
Organism_2205	Momordica charantia	plant	3673	species	Viridiplantae
Organism_3626	Rosmarinus officinalis	plant	39367	species	Viridiplantae
Organism_1791	Citrus aurantium	plant	43166	species	Viridiplantae
Plant_maize	maize	plant	4577	species	Viridiplantae
Organism_1365	Olea europaea	plant	4146	species	Viridiplantae
Organism_16533	Artemisia princeps	plant	223870	species	Viridiplantae
Organism_14356	Ephedra sinica	plant	33152	species	Viridiplantae
Organism_30075	Eucalyptus camaldulensis var. obtusa	plant	2780446	subspecies	Viridiplantae
Organism_249	Lycium chinense	plant	112883	species	Viridiplantae
Organism_3012	Glycine max	plant	3847	species	Viridiplantae
Organism_4691	Bupleurum chinense	plant	52451	species	Viridiplantae
Organism_2832	Rauvolfia vomitoria	plant	403115	species	Viridiplantae
Organism_2867	Xylocarpus granatum	plant	241841	species	Viridiplantae
Organism_171	Carica papaya	plant	3649	species	Viridiplantae
Organism_25532	Cinnamomum aromaticum	plant	119260	species	Viridiplantae
Organism_32068	Pastinaca sativa L.	plant	4041	species	Viridiplantae
Plant_soybean	soybean	plant	3847	species	Viridiplantae
Organism_1177	Cyperus rotundus	plant	512623	species	Viridiplantae
Organism_1588	Spinacia oleracea	plant	3562	species	Viridiplantae
Organism_4156	Glycyrrhiza inflata	plant	74614	species	Viridiplantae
Organism_1816	Papaver somniferum	plant	3469	species	Viridiplantae
Organism_44095	Mentha canadensis	plant	294733	species	Viridiplantae
Organism_2012	Taxus baccata	plant	25629	species	Viridiplantae
Organism_11073	Hypericum japonicum	plant	282542	species	Viridiplantae
Organism_4643	Scutellaria barbata	plant	396367	species	Viridiplantae
Organism_44793	Curcuma phaeocaulis	plant	136218	species	Viridiplantae
Organism_1063	Trigonella foenum-graecum	plant	78534	species	Viridiplantae
Organism_5192	Cichorium intybus	plant	13427	species	Viridiplantae
Organism_5347	Glehnia littoralis	plant	48119	species	Viridiplantae
Organism_13562	Premna odorata	plant	1037421	species	Viridiplantae
Organism_2027	Rhaponticum carthamoides	plant	362630	species	Viridiplantae
Organism_19658	Dendrobium loddigesii	plant	117954	species	Viridiplantae
Organism_5354	Ligusticum sinense	plant	3420723	species	Viridiplantae
Organism_19890	Portulaca oleracea	plant	46147	species	Viridiplantae
Organism_8565	Dumortiera hirsuta	plant	56917	species	Viridiplantae
Organism_8226	Salvia syriaca	plant	1685717	species	Viridiplantae
Organism_2477	Scutellaria baicalensis	plant	65409	species	Viridiplantae
Organism_12198	Artemisia montana	plant	669134	species	Viridiplantae
Organism_2332	Picea abies	plant	3329	species	Viridiplantae
Organism_11187	Cneorum pulverulentum	plant	43706	species	Viridiplantae
Organism_1072	Aloe ferox	plant	117798	species	Viridiplantae
Organism_6671	Juniperus rigida	plant	99809	species	Viridiplantae
Organism_29838	Eucalyptus melliodora	plant	183838	species	Viridiplantae
Organism_11391	Senna siamea	plant	346999	species	Viridiplantae
Organism_3898	Achillea millefolium	plant	13329	species	Viridiplantae
Organism_17812	Mentha arvensis	plant	292239	species	Viridiplantae
Organism_3949	Hordeum vulgare	plant	4513	species	Viridiplantae
Organism_7637	Myristica fragrans	plant	51089	species	Viridiplantae
Organism_6116	Ligusticum chuanxiong	plant	2689076	species	Viridiplantae
Organism_10628	Mosla chinensis	plant	516065	species	Viridiplantae
Organism_7946	Pinus sylvestris L.	plant	3349	species	Viridiplantae
Organism_16828	Brassica napus L.ssp.rapifera	plant	3708	species	Viridiplantae
Organism_20593	Centella asiatica	plant	48106	species	Viridiplantae
Organism_44727	Mitracarpus scaber	plant	60380	genus	Viridiplantae
Organism_8816	Elsholtzia ciliata	plant	662901	species	Viridiplantae
Organism_44326	Hansenia weberbaueriana	plant	54724	species	Viridiplantae
Organism_46006	Morella rubra	plant	262757	species	Viridiplantae
Organism_21396	Artemisia apiacea	plant	262982	species	Viridiplantae
Organism_2746	Garcinia dulcis	plant	231905	species	Viridiplantae
Organism_12980	Scutellaria amoena	plant	1052904	species	Viridiplantae
Plant_Alstonia_spathulata	Alstonia spathulata	plant	52821	genus	Viridiplantae
Organism_6766	Prunus armeniaca	plant	36596	species	Viridiplantae
Organism_5393	Codonopsis pilosula	plant	86864	species	Viridiplantae
Organism_16284	Senna alexandrina	plant	72402	species	Viridiplantae
Organism_5624	Wikstroemia retusa	plant	1872696	species	Viridiplantae
Organism_43832	Calostephane divaricata	plant	1548555	species	Viridiplantae
Organism_32182	Abies pinsapo Boiss.	plant	56046	species	Viridiplantae
Organism_16224	Xanthium strumarium	plant	318068	species	Viridiplantae
Organism_8086	Allium ampeloprasum	plant	4681	species	Viridiplantae
Organism_3414	Phellodendron amurense	plant	68554	species	Viridiplantae
Organism_3952	Rhodiola rosea	plant	203015	species	Viridiplantae
Organism_15581	Artemisia assoana	plant	1227617	species	Viridiplantae
Organism_5865	Bupleurum scorzonerifolium	plant	48105	species	Viridiplantae
Organism_43810	Campylotropis hirtella	plant	1108177	species	Viridiplantae
Organism_842	Buxus sempervirens	plant	4002	species	Viridiplantae
Organism_43827	Vaccinium oxycoccos	plant	516948	species	Viridiplantae
Organism_4027	Lupinus albus	plant	3870	species	Viridiplantae
Organism_5743	Lythrum salicaria	plant	13129	species	Viridiplantae
Organism_5069	Elettaria cardamomum	plant	105181	species	Viridiplantae
Organism_876	Euphorbia helioscopia	plant	154990	species	Viridiplantae
Organism_18163	Akebia quinata	plant	13331	species	Viridiplantae
Organism_4218	Picrorhiza kurrooa	plant	195120	species	Viridiplantae
Organism_12444	Swertia franchetiana	plant	50785	species	Viridiplantae
Organism_5371	Picea jezoensis	plant	67778	species	Viridiplantae
Organism_1535	Saussurea lappa	plant	324593	species	Viridiplantae
Organism_883	Artemisia herba-alba	plant	72329	species	Viridiplantae
Organism_22081	Bupleurum falcatum	plant	46367	species	Viridiplantae
Organism_2473	Clausena excavata	plant	76959	species	Viridiplantae
Organism_16258	Hypericum laricifolium	plant	1136989	species	Viridiplantae
Organism_44350	Aloe africana	plant	1080010	species	Viridiplantae
Organism_170	Diospyros kaki	plant	35925	species	Viridiplantae
Organism_11507	Platycladus orientalis	plant	58046	species	Viridiplantae
Organism_43860	Gnetum latifolium	plant	225592	species	Viridiplantae
Organism_4855	Ononis spinosa	plant	58890	species	Viridiplantae
Organism_15658	Pentaclethra macrophylla	plant	148716	species	Viridiplantae
Organism_13298	Zanthoxylum tetraspermum	plant	67937	genus	Viridiplantae
Organism_43847	Peltostigma guatemalense	plant	1136780	species	Viridiplantae
Organism_43864	Solanum laxum	plant	205558	species	Viridiplantae
Organism_7521	Eucommia ulmoides	plant	4392	species	Viridiplantae
Organism_4088	Nerium oleander	plant	63479	species	Viridiplantae
Organism_6297	Pterocaulon virgatum	plant	1257061	species	Viridiplantae
Organism_114	Ruta graveolens	plant	37565	species	Viridiplantae
Organism_10267	Adiantum lunulatum	plant	13817	genus	Viridiplantae
Organism_43852	Marrubium anisodon	plant	2291693	species	Viridiplantae
Organism_29421	Ipomoea digitata	plant	4119	genus	Viridiplantae
Organism_7666	Linum usitatissimum	plant	4006	species	Viridiplantae
Organism_9310	Lysimachia mauritiana	plant	306286	species	Viridiplantae
Organism_10914	Pinellia ternata	plant	199225	species	Viridiplantae
Organism_3342	Ailanthus altissima	plant	2768810	species	Viridiplantae
Organism_8341	Picrasma quassioides	plant	210334	species	Viridiplantae
Organism_26002	Bishovia boliviensis	plant	3709061	species	Viridiplantae
Organism_10325	Caragana aurantiaca	plant	626687	species	Viridiplantae
Organism_921	Embelia schimperi	plant	2595069	species	Viridiplantae
Organism_22704	Lepisorus ussuriensis	plant	699700	species	Viridiplantae
Organism_7782	Acacia adunca	plant	204988	species	Viridiplantae
Organism_5257	Crinum moorei	plant	82223	species	Viridiplantae
Organism_3825	Juglans nigra	plant	16719	species	Viridiplantae
Plant_broad_bean	broad bean	plant	3906	species	Viridiplantae
Organism_3363	Dendrobium nobile	plant	94219	species	Viridiplantae
Organism_14455	Eleutherococcus senticosus	plant	82096	species	Viridiplantae
Organism_4113	Lantana camara	plant	126435	species	Viridiplantae
Organism_3228	Pongamia pinnata	plant	56065	species	Viridiplantae
Organism_4311	Gossypium hirsutum	plant	3635	species	Viridiplantae
Organism_939	Khaya senegalensis	plant	587579	species	Viridiplantae
Organism_43895	Rumex maritimus	plant	467604	species	Viridiplantae
Organism_15487	Akebia trifoliata	plant	155132	species	Viridiplantae
Organism_1966	Alpinia blepharocalyx	plant	105668	species	Viridiplantae
Organism_395	Coffea arabica	plant	13443	species	Viridiplantae
Organism_45186	Juniperus drupacea	plant	103973	species	Viridiplantae
Organism_43768	Naucleopsis ternstroemiiflora	plant	241899	species	Viridiplantae
Organism_11716	Arctium lappa	plant	4217	species	Viridiplantae
Organism_43795	Astragalus sempervirens	plant	1532287	species	Viridiplantae
Organism_43787	Goniothalamus malayanus	plant	261094	species	Viridiplantae
Organism_44675	Salvia hispanica	plant	49212	species	Viridiplantae
Organism_44351	Aloe spicata	plant	992642	species	Viridiplantae
Organism_43799	Annona cornifolia	plant	502529	species	Viridiplantae
Organism_29981	Eucalyptus apodophylla	plant	1711146	species	Viridiplantae
Organism_43858	Helipterum roseum	plant	1231666	genus	Viridiplantae
Organism_3227	Millettia pinnata	plant	56065	species	Viridiplantae
Organism_30095	Ocimum tenuiflorum	plant	204149	species	Viridiplantae
Organism_45161	Rhodiola semenovii	plant	666566	species	Viridiplantae
Organism_43807	Viguiera incana	plant	1048928	species	Viridiplantae
Organism_43777	Cotyledon secunda	plant	22998	genus	Viridiplantae
Organism_43762	Hedysarum connatum	plant	47034	genus	Viridiplantae
Organism_43845	Phoebe pittieri	nonplant	3451580	genus	Metazoa
Organism_43759	Sabina sargentii	unmatched			
Organism_1988	Swertia japonica	plant	137129	species	Viridiplantae
Organism_4256	Aconitum japonicum	plant	1478108	species	Viridiplantae
Organism_44586	Actaea simplex	plant	64042	species	Viridiplantae
Organism_45184	Gypsophila perfoliata	plant	515457	species	Viridiplantae
Organism_6725	Taiwania cryptomerioides	plant	50187	species	Viridiplantae
Organism_44846	Dahlia pinnata	plant	101596	species	Viridiplantae
Organism_1406	Aristolochia elegans	plant	143780	species	Viridiplantae
Organism_6098	Stephania zippeliana Miq.	plant	3736697	species	Viridiplantae
Organism_2095	Andrographis paniculata	plant	175694	species	Viridiplantae
Organism_2660	Sinapis alba	plant	3728	species	Viridiplantae
Organism_4862	Trifolium pratense	plant	57577	species	Viridiplantae
Organism_65	Angelica dahurica	plant	48101	species	Viridiplantae
Organism_179	Solanum lycopersicum	plant	4081	species	Viridiplantae
Organism_17581	Sonneratia caseolaris	plant	122814	species	Viridiplantae
Organism_2969	Annona cherimola	plant	49314	species	Viridiplantae
Organism_45178	Breonia chinensis	plant	170042	species	Viridiplantae
Organism_9686	Chromolaena odorata	plant	103745	species	Viridiplantae
Organism_20279	Distephanus angulifolius	plant	3123265	species	Viridiplantae
Organism_15561	Malus pumila	plant	283210	species	Viridiplantae
Organism_19985	Origanum vulgare	plant	39352	species	Viridiplantae
Organism_45158	Glycosmis macrophylla	plant	1489662	species	Viridiplantae
Organism_45177	Hypericum polyanthemum	plant	1341051	species	Viridiplantae
Organism_2574	Kadsura coccinea	plant	124780	species	Viridiplantae
Organism_863	Epilobium hirsutum	plant	210355	species	Viridiplantae
Organism_17355	Aquilaria sinensis	plant	210372	species	Viridiplantae
Organism_5679	Cornus officinalis	plant	16906	species	Viridiplantae
Organism_7046	Santalum album	plant	35974	species	Viridiplantae
Organism_2006	Petasites japonicus	plant	186965	species	Viridiplantae
Organism_16515	Thymus quinquecostatus	plant	228974	species	Viridiplantae
Organism_45181	Crotalaria candicans	plant	3785248	species	Viridiplantae
Organism_3024	Solanum melongena	plant	4111	species	Viridiplantae
Organism_44847	Synotis alata	plant	308345	species	Viridiplantae
Organism_4698	Terminalia chebula	plant	155022	species	Viridiplantae
Organism_2985	Garcinia mangostana	plant	58228	species	Viridiplantae
Organism_45187	Veronica polita	plant	195136	species	Viridiplantae
Organism_52088	Citrus grandis var. tomentosa	plant	37334	species	Viridiplantae
Organism_16084	Coleostephus myconis	plant	99042	species	Viridiplantae
Organism_609	Helianthus annuus	plant	4232	species	Viridiplantae
Organism_988	Murraya exotica	plant	2901850	species	Viridiplantae
Organism_45891	Panax quinquefolius	plant	44588	species	Viridiplantae
Organism_17656	Plectranthus myrianthus Briq	plant	41227	genus	Viridiplantae
Organism_45156	Salvia sessei	plant	933147	species	Viridiplantae
Organism_1144	Tribulus terrestris	plant	210369	species	Viridiplantae
Organism_29931	Tristania conferta	plant	73751	species	Viridiplantae
Organism_45153	Ceropegia dichotoma	plant	424975	species	Viridiplantae
Organism_45182	Eria japonica	plant	3713700	species	Viridiplantae
Organism_45165	Mentha cardiaca	plant	21819	genus	Viridiplantae
Organism_4294	Sedum sarmentosum	plant	91146	species	Viridiplantae
Organism_45163	Vernonia cistifolia	nonplant	3032568	genus	Metazoa
Organism_3738	Annona glabra	plant	301703	species	Viridiplantae
Organism_2016	Cistus creticus	plant	191224	species	Viridiplantae
Organism_2444	Panax japonicus	plant	44685	species	Viridiplantae
Organism_1	Tanacetum parthenium	plant	127999	species	Viridiplantae
Organism_2917	Epimedium sagittatum	plant	253616	species	Viridiplantae
Organism_8487	Eurycoma longifolia	plant	458531	species	Viridiplantae
Organism_14764	Illicium verum	plant	124778	species	Viridiplantae
Organism_4366	Leonurus heterophyllus	plant	4138	species	Viridiplantae
Organism_20419	Phytolacca acinosa	plant	3528	species	Viridiplantae
Organism_7435	Astragalus membranaceus	plant	649199	species	Viridiplantae
Organism_3649	Broussonetia papyrifera	plant	172644	species	Viridiplantae
Organism_6395	Forsythia suspensa	plant	126418	species	Viridiplantae
Organism_2040	Rosa rugosa	plant	74645	species	Viridiplantae
Organism_3857	Vitex agnus-castus	plant	54477	species	Viridiplantae
Organism_1257	Solanum tuberosum	plant	4113	species	Viridiplantae
Organism_29622	Bombax ceiba	plant	45325	species	Viridiplantae
Organism_16482	Haplophyllum obtusifolium Ldb.	plant	452779	species	Viridiplantae
Organism_4965	Inula helenium	plant	55635	species	Viridiplantae
Organism_1773	Abrus precatorius	plant	3816	species	Viridiplantae
Organism_44584	Actaea dahurica	plant	64029	species	Viridiplantae
Organism_5389	Catalpa ovata	plant	265497	species	Viridiplantae
Organism_3862	Cichorium endivia	plant	114280	species	Viridiplantae
Plant_Psidium_friedrichsthalianum	Psidium friedrichsthalianum	plant	681482	species	Viridiplantae
Organism_12010	Acorus tatarinowii	plant	123564	species	Viridiplantae
Organism_46039	Clerodendrum bungei	plant	54211	species	Viridiplantae
Organism_365	Malus domestica	plant	3750	species	Viridiplantae
Organism_1354	Matricaria chamomilla	plant	98504	species	Viridiplantae
Organism_2903	Polygala tenuifolia	plant	355332	species	Viridiplantae
Organism_7676	Heterotheca grandiflora	plant	1573925	species	Viridiplantae
Organism_3089	Tabernaemontana corymbosa	plant	1679252	species	Viridiplantae
Organism_4228	Ribes nigrum	plant	78511	species	Viridiplantae
Organism_10743	Valeriana jatamansi	plant	59170	species	Viridiplantae
Organism_3654	Citrus limon	plant	2708	species	Viridiplantae
Organism_11035	Lindera aggregata	plant	545644	species	Viridiplantae
Organism_2242	Magnolia obovata	plant	349509	species	Viridiplantae
Organism_12113	Onopordum acanthium	plant	92915	species	Viridiplantae
Organism_14949	Piper regnellii	plant	1427529	species	Viridiplantae
Organism_46045	Sideritis tragoriganum	plant	155267	species	Viridiplantae
Organism_14637	Vellozia nanuzae	plant	3373677	species	Viridiplantae
Organism_16758	Chamomilla recutita (L.) Rauschert	unmatched			
Organism_3418	Excoecaria agallocha	plant	241838	species	Viridiplantae
Organism_1348	Juglans regia	plant	51240	species	Viridiplantae
Organism_1526	Withania somnifera	plant	126910	species	Viridiplantae
Organism_9533	Acorus gramineus	plant	55184	species	Viridiplantae
Organism_1117	Coriandrum sativum	plant	4047	species	Viridiplantae
Organism_7349	Millettia erythrocalyx	plant	1679271	species	Viridiplantae
Organism_173	Calendula officinalis	plant	41496	species	Viridiplantae
Organism_5379	Inula britannica	plant	119176	species	Viridiplantae
Organism_4216	Mentha spicata	plant	29719	species	Viridiplantae
Organism_7542	Nardostachys jatamansi	plant	179860	species	Viridiplantae
Plant_pomelo	pomelo	plant	37334	species	Viridiplantae
Organism_16573	Citrus natsudaidai	plant	109792	species	Viridiplantae
Organism_4836	Crataegus pinnatifida	plant	510735	species	Viridiplantae
Organism_4280	Metasequoia glyptostroboides	plant	3371	species	Viridiplantae
Organism_8123	Tabernaemontana divaricata	plant	52861	species	Viridiplantae
Plant_basil	basil	plant	39350	species	Viridiplantae
Organism_8107	Castanea crenata	plant	103480	species	Viridiplantae
Organism_14049	Ficus carica	plant	3494	species	Viridiplantae
Organism_8277	Juniperus brevifolia	plant	746017	species	Viridiplantae
Organism_8245	Baccharis dracunculifolia	plant	72900	species	Viridiplantae
Organism_1485	Capparis spinosa	plant	65558	species	Viridiplantae
Organism_6219	Vitex trifolia	plant	204215	species	Viridiplantae
Organism_2045	Bellis perennis	plant	41492	species	Viridiplantae
Organism_22621	Chamaemelum nobile	plant	99037	species	Viridiplantae
Organism_535	Prunus domestica	plant	3758	species	Viridiplantae
Organism_22573	Atractylodes macrocephala	plant	265785	species	Viridiplantae
Organism_17998	Juniperus communis var.depressa	plant	58039	species	Viridiplantae
Organism_248	Physalis alkekengi	plant	33120	species	Viridiplantae
Organism_6894	Polygala senega	plant	174549	species	Viridiplantae
Organism_30839	Albizia Julibrissin	plant	3813	species	Viridiplantae
Organism_2704	Eriobotrya japonica	plant	32224	species	Viridiplantae
Organism_8412	Esenbeckia leiocarpa	plant	1344466	species	Viridiplantae
Organism_7220	Huperzia serrata	plant	355589	species	Viridiplantae
Organism_2843	Cucumis sativus	plant	3659	species	Viridiplantae
Organism_3301	Cytisus scoparius	plant	3835	species	Viridiplantae
Organism_44159	Euphorbia cornigera	plant	2510634	species	Viridiplantae
Organism_8772	Vaccinium macrocarpon	plant	13750	species	Viridiplantae
Organism_3736	Alstonia macrophylla	plant	693366	species	Viridiplantae
Organism_11034	Pinus strobus	plant	3348	species	Viridiplantae
Organism_6111	Cimicifuga foetida L.	plant	64032	species	Viridiplantae
Organism_44132	Dolomiaea souliei	plant	454324	species	Viridiplantae
Organism_10177	Tanacetum vulgare L.	plant	128002	species	Viridiplantae
Organism_4541	Uncaria rhynchophylla	plant	43575	species	Viridiplantae
Organism_14137	Asimina parviflora	plant	137664	species	Viridiplantae
Organism_44324	Hansenia forbesii	plant	165499	species	Viridiplantae
Organism_44668	Pteris semipinnata	plant	265705	species	Viridiplantae
Organism_2305	Taxus mairei	plant	120273	species	Viridiplantae
Organism_9036	Anethum graveolens	plant	40922	species	Viridiplantae
Organism_16688	Aspidosperma subincanum	plant	2743209	species	Viridiplantae
Organism_5481	Pancratium sickenbergeri	plant	693598	species	Viridiplantae
Organism_6658	Plathymenia reticulata	plant	148722	species	Viridiplantae
Organism_5862	Thuja plicata	plant	3316	species	Viridiplantae
Organism_21081	Toxicodendron succedaneum	plant	269721	species	Viridiplantae
Organism_22130	Hoffmannia strigillosa	plant	3824774	species	Viridiplantae
Organism_30108	Pteridium esculentum	plant	32102	species	Viridiplantae
Organism_44687	Buddleja cordata	plant	168492	species	Viridiplantae
Organism_4563	Juniperus chinensis	plant	50182	species	Viridiplantae
Organism_25514	Kaempferia marginata	plant	340432	species	Viridiplantae
Organism_6437	Astragalus mongholicus	plant	119829	species	Viridiplantae
Organism_32269	Consolida ajacis (L.) Schur	plant	37494	species	Viridiplantae
Organism_46004	Erysimum leptophyllum	plant	1492248	species	Viridiplantae
Organism_9567	Nauclea officinalis	plant	1009495	species	Viridiplantae
Organism_46018	Abelia chinensis	plant	180068	species	Viridiplantae
Organism_6932	Brassica juncea	plant	3707	species	Viridiplantae
Organism_247	Lycium barbarum	plant	112863	species	Viridiplantae
Organism_2302	Cephalotaxus fortunei	plant	66169	species	Viridiplantae
Organism_8885	Opuntia ficus-indica	plant	371859	species	Viridiplantae
Plant_Boswellia_Carterii	Boswellia Carterii	plant	80276	genus	Viridiplantae
Organism_32094	Prunus laurocerasus L.	plant	32242	species	Viridiplantae
Organism_6217	Thymus piperella	plant	3779288	species	Viridiplantae
Organism_8887	Chenopodium quinoa	plant	63459	species	Viridiplantae
Organism_18857	Hypericum styphelioides	plant	3826287	species	Viridiplantae
Organism_9846	Ononis vaginalis	plant	798051	species	Viridiplantae
Organism_3641	Piper arboreum	plant	130381	species	Viridiplantae
Organism_2479	Plantago major	plant	29818	species	Viridiplantae
