# classification: plant = under NCBI Viridiplantae (taxid 33090)
organism_id	scientific_name	status	matched_taxid	matched_rank	kingdom
Plant_Cryptocoryne_spiralis	Cryptocoryne spiralis	plant	1160303	species	Viridiplantae
Plant_Cucumis_callosus	Cucumis callosus	plant	217619	subspecies	Viridiplantae
Organism_46626	Cucumis metuliferus	plant	61886	species	Viridiplantae
Organism_46726	Cucumis prophetarum	plant	217627	species	Viridiplantae
Organism_14336	Cupressus lusitanica	plant	103968	species	Viridiplantae
Organism_55724	Curio ficoides	plant	405113	species	Viridiplantae
Organism_23366	Cuscuta lupuliformis	plant	184476	species	Viridiplantae
Organism_24697	Cuscuta platyloba	plant	132262	species	Viridiplantae
Plant_Cyanothamnus_coerulescens	Cyanothamnus coerulescens	plant	2761213	species	Viridiplantae
Plant_Cyclamen_creticum	Cyclamen creticum	plant	87523	species	Viridiplantae
Plant_Cynanchum_acidum	Cynanchum acidum	plant	492005	species	Viridiplantae
Organism_12148	Cynanchum atratum	plant	157443	species	Viridiplantae
Plant_Cyperus_congestus	Cyperus congestus	plant	180965	species	Viridiplantae
Plant_Cyperus_enervis	Cyperus enervis	plant	4610	genus	Viridiplantae
Organism_53591	Cyperus nipponicus	plant	529432	species	Viridiplantae
Plant_Cyperus_pluribracteatus	Cyperus pluribracteatus	plant	4610	genus	Viridiplantae
Plant_Cyperus_trigonellus	Cyperus trigonellus	plant	4610	genus	Viridiplantae
Plant_Cyperus_trinervis	Cyperus trinervis	plant	4610	genus	Viridiplantae
Organism_15857	Cyphanthera myosotidea (F.Muell.)Haegi	plant	196374	species	Viridiplantae
Plant_Cyphanthera_odgersii	Cyphanthera odgersii	plant	195734	species	Viridiplantae
Plant_Cystopteris_sudetica	Cystopteris sudetica	plant	872508	species	Viridiplantae
Organism_4775	Dacrydium colensoi	nonplant	182749	genus	Metazoa
Organism_46523	Daiswa yunnanensis	plant	221260	varietas	Viridiplantae
Organism_17003	Dalbergia cearensis	plant	1353446	species	Viridiplantae
Plant_Dalbergia_dolichopetala	Dalbergia dolichopetala	plant	53862	genus	Viridiplantae
Organism_21414	Dalbergia miscolobium	plant	397178	species	Viridiplantae
Organism_49762	Dalea tinctoria	plant	247880	genus	Viridiplantae
Plant_Daphnopsis_macrophylla	Daphnopsis macrophylla	plant	3789008	species	Viridiplantae
Plant_Daucus_rouyi	Daucus rouyi	plant	571641	species	Viridiplantae
Organism_54602	Daucus virgatus	plant	1869349	species	Viridiplantae
Plant_Davallia_sinensis	Davallia sinensis	plant	2487050	species	Viridiplantae
Organism_51991	Deamia testudo	plant	1109431	species	Viridiplantae
Organism_14247	Deguelia spruceana	plant	1954553	species	Viridiplantae
Plant_Deinandra_kelloggii	Deinandra kelloggii	plant	425870	species	Viridiplantae
Plant_Deinandra_minthornii	Deinandra minthornii	plant	425872	species	Viridiplantae
Plant_Delphinium_favargeri	Delphinium favargeri	plant	984876	species	Viridiplantae
Plant_Delphinium_hellesponticum	Delphinium hellesponticum	plant	984853	species	Viridiplantae
Plant_Delphinium_hohenackeri	Delphinium hohenackeri	plant	136313	species	Viridiplantae
Plant_Delphinium_menziesii	Delphinium menziesii	plant	136331	species	Viridiplantae
Plant_Delphinium_raveyi	Delphinium raveyi	plant	984866	species	Viridiplantae
Plant_Delphinium_schmalhausenii	Delphinium schmalhausenii	plant	2949522	species	Viridiplantae
Plant_Delphinium_semibarbartum	Delphinium semibarbartum	plant	46246	genus	Viridiplantae
Plant_Delphinium_semibarbatum	Delphinium semibarbatum	plant	1127188	species	Viridiplantae
Organism_22604	Delphinium uncinatum	plant	3734139	species	Viridiplantae
Plant_Dendrobium	Dendrobium	plant	37818	genus	Viridiplantae
Organism_53164	Dendrobium catenatum	plant	906689	species	Viridiplantae
Plant_Dendrobium_crystallinum	Dendrobium crystallinum	plant	50283	species	Viridiplantae
Plant_Dendrobium_hainanense	Dendrobium hainanense	plant	2034676	species	Viridiplantae
Plant_Dendrobium_infundibulum	Dendrobium infundibulum	plant	859511	species	Viridiplantae
Plant_Dendrophorbium_dolichodoryium	Dendrophorbium dolichodoryium	plant	422322	genus	Viridiplantae
Plant_Dennstaedtia_zeylanica	Dennstaedtia zeylanica	plant	3376930	species	Viridiplantae
Organism_10877	Derris robusta	plant	100139	species	Viridiplantae
Organism_2618	Descurainia richardsonii	plant	89410	genus	Viridiplantae
Plant_Dichelostemma_multiflorum	Dichelostemma multiflorum	plant	51446	species	Viridiplantae
Organism_17167	Dictamnus caucasicus	plant	77005	genus	Viridiplantae
Organism_6190	Didymochlaena truncatula	plant	173906	species	Viridiplantae
Plant_Digitalis_chalcantha	Digitalis chalcantha	plant	2769829	species	Viridiplantae
Organism_16129	Dioscorea composita	plant	374975	species	Viridiplantae
Organism_52537	Dioscorea tenuipes	plant	64476	species	Viridiplantae
Organism_17789	Diospyros batocana	plant	570478	species	Viridiplantae
Organism_5687	Diospyros cinnabarina	plant	2708805	species	Viridiplantae
Organism_5525	Diospyros moonii	plant	13492	genus	Viridiplantae
Organism_5532	Diospyros usambarensis	plant	13492	genus	Viridiplantae
Plant_Diphysa_americana	Diphysa americana	plant	77269	species	Viridiplantae
Plant_Diphysa_carthagenensis	Diphysa carthagenensis	plant	3086650	species	Viridiplantae
Organism_55637	Dipodium punctatum	plant	2848461	species	Viridiplantae
Plant_Dipsacus_dipsacoides	Dipsacus dipsacoides	plant	40573	genus	Viridiplantae
Plant_Distimake_tuberosus	Distimake tuberosus	plant	89668	species	Viridiplantae
Organism_820	Ditaxis heterantha	plant	3018710	species	Viridiplantae
Organism_9682	Doronicum pardalianches	plant	118770	species	Viridiplantae
Organism_20341	Dorstenia bahiensis	plant	382339	species	Viridiplantae
Organism_54364	Dorstenia cayapia	plant	984798	species	Viridiplantae
Plant_Dorstenia_elliptica	Dorstenia elliptica	plant	984806	species	Viridiplantae
Plant_Dryopteris_D._patula	Dryopteris D. patula	plant	3287	genus	Viridiplantae
Organism_52276	Dryopteris crenata	plant	65731	species	Viridiplantae
Organism_1204	Drypetes gerrardii	plant	992685	species	Viridiplantae
Organism_51882	Drypetes laciniata	plant	1321801	species	Viridiplantae
Plant_Echinop_ritro	Echinop ritro	unmatched			
Organism_9383	Echinospartum horridum	plant	238419	species	Viridiplantae
Organism_1192	Echium setosum	plant	2650424	species	Viridiplantae
Plant_Eclipta_sp.	Eclipta sp.	nonplant	1325150	genus	Metazoa
Plant_Ehretia_monopyrena	Ehretia monopyrena	plant	163084	species	Viridiplantae
Organism_14801	Elaeocarpus mastersii	plant	1526293	species	Viridiplantae
Plant_Elaphoglossum_spatulatum	Elaphoglossum spatulatum	plant	223208	species	Viridiplantae
Plant_Eleocharis_geniculata	Eleocharis geniculata	plant	110288	species	Viridiplantae
Organism_4938	Ellisiophyllum pinnatum (Wall.ex.Benth.)	plant	263963	species	Viridiplantae
Organism_3679	Elymus spp.	plant	15492	genus	Viridiplantae
Organism_7701	Endodesmia calophylloides	plant	279256	species	Viridiplantae
Organism_51069	Entandrophragma candollei	plant	1930810	species	Viridiplantae
Organism_45227	Eperua purpurea	plant	1548977	species	Viridiplantae
Plant_Ephedra_andina	Ephedra andina	plant	173281	species	Viridiplantae
Plant_Ephedra_fragilis	Ephedra fragilis	plant	50295	species	Viridiplantae
Plant_Ephedra_torreyana	Ephedra torreyana	plant	45077	species	Viridiplantae
Plant_Ephedra_viridis	Ephedra viridis	plant	66172	species	Viridiplantae
Organism_4714	Epimedium sutchuenense	plant	471948	species	Viridiplantae
Organism_18130	Eremanthus goyazensis	plant	1569398	species	Viridiplantae
Plant_Eremochloa_ophiuroides	Eremochloa ophiuroides	plant	866555	species	Viridiplantae
Organism_11600	Eremostachys glabra	plant	1138124	species	Viridiplantae
Organism_54794	Eria leiophylla	plant	2058704	species	Viridiplantae
Plant_Erigeron_alpinus	Erigeron alpinus	plant	1532809	species	Viridiplantae
Organism_21258	Eriodictyon sessilifolium	plant	79350	species	Viridiplantae
Plant_Eriosolena_composita	Eriosolena composita	plant	223763	species	Viridiplantae
Organism_1689	Erodium chium	plant	337363	species	Viridiplantae
Organism_55177	Erysimum contractum	plant	3804404	species	Viridiplantae
Plant_Erysimum_pulchellum	Erysimum pulchellum	plant	1492260	species	Viridiplantae
Organism_19152	Erythrina brucei	plant	1232591	species	Viridiplantae
Organism_19156	Erythrina cochleata	plant	2590690	species	Viridiplantae
Organism_11591	Erythrina tholloniana	plant	3086803	species	Viridiplantae
Organism_15377	Erythroxylum hypericifolium Lam.	plant	3115574	species	Viridiplantae
Organism_9097	Erythroxylum leal-costae	plant	3804697	species	Viridiplantae
Organism_11763	Erythroxylum zambesiacum	plant	1899187	species	Viridiplantae
Plant_Etlingera_philippinensis	Etlingera philippinensis	plant	3743479	species	Viridiplantae
Plant_Eucalyptus_approximans	Eucalyptus approximans	plant	1711149	species	Viridiplantae
Plant_Eucalyptus_bosistoana	Eucalyptus bosistoana	plant	1516054	species	Viridiplantae
Plant_Eucalyptus_dendromorpha	Eucalyptus dendromorpha	plant	3804852	species	Viridiplantae
Plant_Eucalyptus_stenostoma	Eucalyptus stenostoma	plant	582379	species	Viridiplantae
Organism_7039	Eucryphia lucida	plant	3791	species	Viridiplantae
Organism_9318	Eucryphia milliganii	plant	85203	species	Viridiplantae
Plant_Eulobus_californicus	Eulobus californicus	plant	238249	species	Viridiplantae
Plant_Eumachia_forsteriana	Eumachia forsteriana	plant	1277318	species	Viridiplantae
Organism_13565	Eupatorium cuneifolium	plant	102773	species	Viridiplantae
Organism_13920	Eupatorium erythropappum	plant	13516	genus	Viridiplantae
Organism_53437	Euphorbia bungei	plant	1031517	species	Viridiplantae
Organism_55946	Euphorbia condylocarpa	plant	758543	species	Viridiplantae
Plant_Euphorbia_hirsuta	Euphorbia hirsuta	plant	1087767	species	Viridiplantae
Plant_Euphorbia_hyberna	Euphorbia hyberna	plant	1087768	species	Viridiplantae
Organism_16673	Euphorbia lactea	plant	1138348	species	Viridiplantae
Plant_Euploca_scabra	Euploca scabra	plant	454092	genus	Viridiplantae
Organism_53614	Eutrochium maculatum	plant	102765	species	Viridiplantae
Organism_15846	Eysenhardtia texana	plant	248520	species	Viridiplantae
Organism_52861	Fadogia ancylantha	plant	164500	species	Viridiplantae
Organism_55642	Fagara rubescens	unmatched			
Organism_7274	Fagonia glutinosa	plant	291461	species	Viridiplantae
Plant_Fagopyrum_sp.	Fagopyrum sp.	plant	3378329	species	Viridiplantae
Organism_50000	Fagus glauca	plant	28942	species	Viridiplantae
Plant_Falkenbergia_rufolanosa	Falkenbergia rufolanosa	unmatched			
Organism_8947	Ferreirea spectabilis	unmatched			
Organism_25519	Ferula karatavica	plant	371352	species	Viridiplantae
Organism_26221	Ferula microloba	plant	371367	species	Viridiplantae
Plant_Ferula_sp.	Ferula sp.	plant	3136112	species	Viridiplantae
Plant_Ferula_tingitana	Ferula tingitana	plant	99503	species	Viridiplantae
Organism_8748	Fibigia macrocarpa	plant	457799	species	Viridiplantae
Organism_51590	Ficus benjamina	plant	182105	species	Viridiplantae
Plant_Filipendula_sp.	Filipendula sp.	plant	3237817	species	Viridiplantae
Plant_Firmiana_pallens	Firmiana pallens	plant	190242	genus	Viridiplantae
Organism_56919	Fissistigma pallens	plant	3057630	species	Viridiplantae
Organism_29932	Flindersia acuminata	plant	67921	species	Viridiplantae
Organism_29969	Flindersia brassii	plant	67925	species	Viridiplantae
Plant_Florist_s_Cineraria	Florist's Cineraria	plant	652132	species	Viridiplantae
Organism_20549	Flourensia fiebrigii	plant	2604031	species	Viridiplantae
Organism_18950	Flourensia resinosa	plant	2604038	species	Viridiplantae
Plant_Folium_camelliae_sinensis	Folium camelliae sinensis	unmatched			
Organism_2695	Fontanesia fortunei Carr.	plant	126411	subspecies	Viridiplantae
Organism_52497	Frankenia laevis	plant	122303	species	Viridiplantae
Plant_Fridericia_samydoides	Fridericia samydoides	plant	2604127	species	Viridiplantae
Plant_Fritillaria_eduardi	Fritillaria eduardi	nonplant	2507559	genus	Metazoa
Organism_15754	Fritillaria roylei	plant	2733505	subspecies	Viridiplantae
Plant_Fructus_aurantii	Fructus aurantii	unmatched			
Organism_9233	Frullania anomala	plant	642275	species	Viridiplantae
Organism_6407	Frullania solanderiana	plant	642363	species	Viridiplantae
Organism_19100	Fuchsia fulgens	plant	253484	species	Viridiplantae
Organism_19870	Fungal strain N983-46	unmatched			
Organism_9782	Galanthus caucasicus	plant	4669	genus	Viridiplantae
Plant_Galium_aegeum	Galium aegeum	plant	3810038	species	Viridiplantae
Plant_Galium_mirum	Galium mirum	plant	2495819	species	Viridiplantae
Organism_31923	Galium odoratum (L.) Scop.	plant	35899	species	Viridiplantae
Organism_52299	Galtonia regalis	plant	81750	genus	Viridiplantae
Plant_Gambier	Gambier	unmatched			
Organism_18877	Garcinia forbesii	plant	180104	species	Viridiplantae
Organism_50869	Garcinia picrorhiza	plant	3737674	species	Viridiplantae
Organism_53198	Gardenia turgida	plant	3771196	species	Viridiplantae
Organism_54035	Garuleum pinnatifidum	plant	2600172	species	Viridiplantae
Organism_14749	Gaylussacia baccata	plant	128893	species	Viridiplantae
Organism_53466	Genista cadasonensis	plant	3811272	species	Viridiplantae
Plant_Genista_tricuspidata	Genista tricuspidata	plant	49826	species	Viridiplantae
Plant_Gentiana_linearis	Gentiana linearis	plant	1892672	species	Viridiplantae
Plant_Gentiana_septemfida	Gentiana septemfida	plant	49956	species	Viridiplantae
Plant_George_lily_Scarborough_lily	George lily, Scarborough lily	unmatched			
Plant_Geranium_lambertii	Geranium lambertii	plant	4028	genus	Viridiplantae
Plant_Geranium_platyanthum	Geranium platyanthum	plant	1659214	species	Viridiplantae
Plant_Geum_rivale	Geum rivale	plant	148897	species	Viridiplantae
Plant_Giant_leaf_frog	Giant leaf frog	unmatched			
Organism_7488	Glochidion rubrum	plant	271533	species	Viridiplantae
Organism_54350	Gloriosa modesta	plant	225796	species	Viridiplantae
Organism_54346	Gluta usitata	plant	1920634	species	Viridiplantae
Plant_Glycyrrhiza_glara	Glycyrrhiza glara	plant	46347	genus	Viridiplantae
Organism_12191	Gnephosis arachnoidea	plant	125703	species	Viridiplantae
Organism_3541	Gnetum buchholzianum	plant	1651115	species	Viridiplantae
Organism_9613	Gnetum venosum	plant	3812935	species	Viridiplantae
Plant_Gonocytisus_dirmilensis	Gonocytisus dirmilensis	plant	3813413	species	Viridiplantae
Plant_Gonocytisus_pterocladus	Gonocytisus pterocladus	plant	449084	species	Viridiplantae
Plant_Gonospermum_revolutum	Gonospermum revolutum	plant	99078	species	Viridiplantae
Organism_13578	Gossypium indicum	plant	3633	genus	Viridiplantae
Organism_46168	Gouania leptostachya	plant	1813008	species	Viridiplantae
Organism_20152	Grazielia intermedia	plant	1745067	species	Viridiplantae
Plant_Griffitharia_pallescens	Griffitharia pallescens	plant	1770161	species	Viridiplantae
Organism_54249	Grindelia integrifolia	plant	1043412	species	Viridiplantae
Plant_Guatteria_lucens	Guatteria lucens	plant	343326	species	Viridiplantae
Organism_46391	Gustavia superba	plant	86843	species	Viridiplantae
Organism_10368	Gutierrezia alamanii	plant	71047	genus	Viridiplantae
Organism_56049	Gutierrezia spathulata	plant	71047	genus	Viridiplantae
Plant_Gymnanthemum_coloratum	Gymnanthemum coloratum	plant	2780416	species	Viridiplantae
Plant_Gymnocalycium_bodenbenderianum	Gymnocalycium bodenbenderianum	plant	762117	species	Viridiplantae
Plant_Gymnocalycium_riojense	Gymnocalycium riojense	plant	762178	species	Viridiplantae
Plant_Gymnosporia_heterophylla	Gymnosporia heterophylla	plant	992706	species	Viridiplantae
Organism_1033	Gypsophila arabica	plant	2161765	species	Viridiplantae
Organism_13012	Gypsophila pacifica	plant	1291635	species	Viridiplantae
Plant_Haematoxylum_brasiletto	Haematoxylum brasiletto	plant	191923	species	Viridiplantae
Plant_Haematoxylum_sp.	Haematoxylum sp.	plant	162790	genus	Viridiplantae
Organism_55996	Haplopappus pulchellus	plant	3816243	species	Viridiplantae
Organism_23647	Haplophyllum bungei	plant	452770	species	Viridiplantae
Organism_49452	Harbouria trachypleura	plant	178675	species	Viridiplantae
Plant_Hebanthe_erianthos	Hebanthe erianthos	plant	1004392	species	Viridiplantae
Organism_2358	Hedera pastuchowii	plant	85359	species	Viridiplantae
Organism_12164	Helenium laciniatum	plant	2741187	species	Viridiplantae
Plant_Helianthopsis	Helianthopsis	unmatched			
Organism_18009	Helianthus microcephalus	plant	73298	species	Viridiplantae
Organism_24688	Helianthus strumosus	plant	382522	species	Viridiplantae
Organism_52690	Helichrysum plicatum	plant	261797	species	Viridiplantae
Organism_44380	Helichrysum vestitum	plant	59430	genus	Viridiplantae
Organism_51846	Heliomeris obscura	plant	191160	species	Viridiplantae
Organism_22923	Heliophila longifolia	plant	302120	species	Viridiplantae
Organism_10398	Heliotropium pycnophyllum	plant	244104	species	Viridiplantae
Organism_23472	Hemizonia fasciculata	plant	18184	genus	Viridiplantae
Organism_23503	Hemizonia lutescens	plant	18184	genus	Viridiplantae
Organism_18175	Heracleum lehmannianum	plant	376866	species	Viridiplantae
Organism_32108	Heracleum sosnowskyi Manden.	plant	360622	species	Viridiplantae
Organism_20682	Heracleum wallichii	plant	491186	species	Viridiplantae
Plant_Herba_plantaginis_minutae	Herba plantaginis minutae	unmatched			
Plant_Herba_serissae	Herba serissae	unmatched			
Plant_Herpestis_monniera	Herpestis monniera	unmatched			
Plant_Hesperozygis_rhododon	Hesperozygis rhododon	plant	751828	species	Viridiplantae
Plant_Heteromma_decurrens	Heteromma decurrens	unmatched			
Organism_49026	Heteropsis integerrima	plant	174179	genus	Viridiplantae
Organism_26870	Heterotropa aspera	plant	16728	genus	Viridiplantae
Organism_2970	Heuchera micrantha	plant	3795	species	Viridiplantae
Plant_Hexastylis_arifolia	Hexastylis arifolia	plant	76093	species	Viridiplantae
Organism_22010	Hibiscus furcatus	plant	47605	genus	Viridiplantae
Plant_Hijmania_turbinata	Hijmania turbinata	plant	3453197	species	Viridiplantae
Plant_Himalrandia_tetrasperma	Himalrandia tetrasperma	plant	3824274	species	Viridiplantae
Organism_47738	Hoehnephytum imbricatum	plant	3824701	species	Viridiplantae
Organism_55059	Hololepis pedunculata	plant	1548383	species	Viridiplantae
Organism_14661	Homogyne alpina	plant	257033	species	Viridiplantae
Plant_Hoodia_macrantha	Hoodia macrantha	plant	594551	species	Viridiplantae
Plant_Hoodia_ruschii	Hoodia ruschii	plant	594553	species	Viridiplantae
Plant_Hortia_longifolia	Hortia longifolia	plant	549422	species	Viridiplantae
Plant_Hubera_nitidissima	Hubera nitidissima	plant	1271594	species	Viridiplantae
Plant_Hydnora_abyssinica	Hydnora abyssinica	plant	470280	species	Viridiplantae
Organism_1245	Hydnora johannis	plant	493994	species	Viridiplantae
Organism_54229	Hygrophila spinosa	nonplant	977779	clade	Metazoa
Plant_Hymenothrix_glandulopubescens	Hymenothrix glandulopubescens	plant	1936770	species	Viridiplantae
Plant_Hypericum_canariense	Hypericum canariense	plant	228412	species	Viridiplantae
Plant_Hypericum_glandulosum	Hypericum glandulosum	plant	336625	species	Viridiplantae
Organism_54910	Hypericum lanceolatum	plant	3723534	species	Viridiplantae
Organism_52198	Hypericum sarothra	plant	55962	genus	Viridiplantae
Organism_17298	Hypericum wightianum subsp.axillare	plant	1321360	species	Viridiplantae
Organism_54811	Hypoestes aristata	plant	141314	species	Viridiplantae
Organism_47880	Hypoestes verticillaris	plant	13570	genus	Viridiplantae
Plant_Hypoxis_obtusa	Hypoxis obtusa	plant	2447911	species	Viridiplantae
Plant_Hyptis_goyazensis	Hyptis goyazensis	plant	1140041	species	Viridiplantae
Organism_47642	Ilex goshiensis	plant	53203	species	Viridiplantae
Organism_54160	Indigofera heterantha	plant	198880	species	Viridiplantae
Organism_54551	Inga oerstediana	plant	486073	species	Viridiplantae
Plant_Iris_cengialti	Iris cengialti	plant	1533148	subspecies	Viridiplantae
Plant_Isodon_interruptus	Isodon interruptus	plant	2494286	species	Viridiplantae
Plant_Isodon_yuennanensis	Isodon yuennanensis	plant	662932	species	Viridiplantae
Organism_53459	Isolona ghesquierei	plant	493321	species	Viridiplantae
Organism_53443	Jaborosa integrifolia	plant	155079	species	Viridiplantae
Organism_56185	Jaborosa runcinata	plant	1608018	species	Viridiplantae
Plant_Jacobaea_minuta	Jacobaea minuta	plant	189241	species	Viridiplantae
Organism_22411	Jasminum amplexicaule Buch.-Ham.	plant	4147	genus	Viridiplantae
Plant_Jatropha_weddelliana	Jatropha weddelliana	plant	3995	genus	Viridiplantae
Plant_Jeffreycia_zanzibarensis	Jeffreycia zanzibarensis	plant	2984657	genus	Viridiplantae
Plant_Johnstonella_grayi	Johnstonella grayi	plant	2006908	species	Viridiplantae
Plant_Jolyna_laminarioides	Jolyna laminarioides	unmatched			
Plant_Juncus_setchuensis	Juncus setchuensis	plant	1274372	species	Viridiplantae
Organism_14107	Junellia tridens	plant	336896	species	Viridiplantae
Organism_11823	Juniperus lucayana	plant	487037	varietas	Viridiplantae
Plant_Juniperus_osteosperma	Juniperus osteosperma	plant	114264	species	Viridiplantae
Organism_7816	Justicia heterocarpa T.ANDERS	plant	2038528	species	Viridiplantae
Plant_Kaempferia_Angustifolia	Kaempferia Angustifolia	plant	251766	species	Viridiplantae
Organism_53817	Kibatalia laurifolia	plant	1489671	species	Viridiplantae
Organism_13528	Kickxia ramosissima	plant	1851684	species	Viridiplantae
Organism_15891	Kielmeyera excelsa	plant	2508373	species	Viridiplantae
Organism_50995	Kielmeyera variabilis	plant	2508386	species	Viridiplantae
Organism_51681	Koanophyllon pittieri	plant	3832841	species	Viridiplantae
Organism_50090	Kopsia terengganensis	plant	21101	genus	Viridiplantae
Plant_Krameria_cytisoides	Krameria cytisoides	plant	228637	species	Viridiplantae
Plant_Krameria_ixina	Krameria ixina	plant	66688	genus	Viridiplantae
Plant_Krameria_ixine	Krameria ixine	plant	85221	species	Viridiplantae
Organism_1922	Labiatae	plant	4136	family	Viridiplantae
Plant_Lactuca_sibirica	Lactuca sibirica	plant	75950	species	Viridiplantae
Plant_Lagenaria_breviflora	Lagenaria breviflora	plant	254159	species	Viridiplantae
Organism_50389	Lagochilus hirsutissimus	plant	2039839	species	Viridiplantae
Plant_Lagotis_yunnanensis	Lagotis yunnanensis	plant	1310066	species	Viridiplantae
Organism_1697	Lappula spinocarpos	plant	1245804	species	Viridiplantae
Organism_16830	Larrea divaricata	plant	108399	species	Viridiplantae
Plant_Lasthenia_californica	Lasthenia californica	plant	149440	species	Viridiplantae
Plant_Laurus_sp.	Laurus sp.	plant	85222	genus	Viridiplantae
Organism_1639	Lavandula maroccana	plant	204138	species	Viridiplantae
Organism_16790	Leiothrix curvifolia	plant	446055	species	Viridiplantae
Organism_16367	Lemaireocereus thurberi	plant	1548883	genus	Viridiplantae
Plant_Leonotis_nepetifolia	Leonotis nepetifolia	plant	483799	species	Viridiplantae
Plant_Lepidaploa_lilacina	Lepidaploa lilacina	plant	434669	genus	Viridiplantae
Organism_16528	Lepidium perfoliatum	plant	153358	species	Viridiplantae
Organism_22930	Lepidium virginicum	plant	59292	species	Viridiplantae
Organism_13966	Lepironia articulata	plant	76469	species	Viridiplantae
Organism_8295	Leptospermum laevigatum	plant	511491	species	Viridiplantae
Plant_Lessingianthus_compactiflorus	Lessingianthus compactiflorus	plant	434674	genus	Viridiplantae
Plant_Lessingianthus_linearis	Lessingianthus linearis	plant	1548351	species	Viridiplantae
Organism_15447	Leucanthemella serotina	plant	99070	species	Viridiplantae
Organism_50388	Leucas lanata	plant	483830	species	Viridiplantae
Organism_22760	Liatris laevigata	plant	983222	species	Viridiplantae
Organism_51033	Liatris mucronata	plant	102782	genus	Viridiplantae
Organism_52608	Ligularia anoleuca	plant	756710	species	Viridiplantae
Plant_Ligusticum_officinale	Ligusticum officinale	plant	54711	species	Viridiplantae
Plant_Lindera	Lindera	nonplant	753480	genus	Metazoa
Plant_Linum_salsoloides	Linum salsoloides	plant	4005	genus	Viridiplantae
Organism_9856	Lippia canescens	plant	489088	species	Viridiplantae
Organism_54040	Lippia helleri	plant	320344	genus	Viridiplantae
Plant_Lippia_rehmannii	Lippia rehmannii	plant	925358	species	Viridiplantae
Organism_47886	Lippia rubella	plant	320356	species	Viridiplantae
Organism_21463	Lobelia urens	plant	1053365	species	Viridiplantae
Organism_14917	Lolium multiflorum	plant	4521	species	Viridiplantae
Organism_52518	Lomelosia caucasica	plant	183564	species	Viridiplantae
Plant_Lonchocarpus_minimiflorus	Lonchocarpus minimiflorus	plant	185976	species	Viridiplantae
Organism_3940	Lonicera alpigena	plant	486660	species	Viridiplantae
Organism_14902	Lonicera quinquelocularis	plant	566153	species	Viridiplantae
Plant_Lotus_hirsutus	Lotus hirsutus	plant	1680166	species	Viridiplantae
Plant_Lupinus_albescens	Lupinus albescens	plant	53214	species	Viridiplantae
Plant_Lupinus_bicolor	Lupinus bicolor	plant	53238	species	Viridiplantae
Organism_15954	Lupinus elegans	plant	53226	species	Viridiplantae
Organism_23047	Lupinus hartwegii Roots.	plant	61077	species	Viridiplantae
Organism_15266	Lycopodium thyoides	plant	455314	species	Viridiplantae
Organism_17712	Lycopodium verticillatum L.	plant	73620	species	Viridiplantae
Plant_Lycopoidium_alopecuroides	Lycopoidium alopecuroides	unmatched			
Organism_21550	Lygos raetam	unmatched			
Organism_48031	Lysimachia japonica	plant	213274	species	Viridiplantae
Organism_54308	Machilus litseifolia	plant	2855409	species	Viridiplantae
Plant_Machilus_odoratissimus	Machilus odoratissimus	plant	251260	genus	Viridiplantae
Organism_17577	Machilus philippinensis	plant	337469	species	Viridiplantae
Organism_49652	Macroclinidium robustum	plant	418282	species	Viridiplantae
Organism_30070	Macropiper excelsum	plant	130373	species	Viridiplantae
Plant_Macroptilium_spp.	Macroptilium spp.	plant	77316	genus	Viridiplantae
Organism_45090	Maesa indica	plant	1160305	species	Viridiplantae
Plant_Magnolia_sinica	Magnolia sinica	plant	86752	species	Viridiplantae
Organism_20448	Makinoa crispata	plant	56933	species	Viridiplantae
Plant_Malpighia_glabra	Malpighia glabra	plant	71611	species	Viridiplantae
Organism_52520	Malus baccata	plant	106549	species	Viridiplantae
Plant_Malva_silvestris	Malva silvestris	plant	96479	genus	Viridiplantae
Organism_21815	Manfreda tigrina	plant	39543	genus	Viridiplantae
Plant_Markhamia_platycalyx	Markhamia platycalyx	plant	260312	species	Viridiplantae
Organism_4443	Matthiola fruticulosa	plant	369019	species	Viridiplantae
Organism_12692	Meconopsis betonicifolia	plant	248828	species	Viridiplantae
Organism_8980	Medicago cretacea	plant	66812	species	Viridiplantae
Plant_Medicago_orthoceras	Medicago orthoceras	plant	70963	species	Viridiplantae
Plant_Medinilla_fengii	Medinilla fengii	plant	2136592	species	Viridiplantae
Organism_54006	Meiogyne baillonii	plant	1267429	species	Viridiplantae
Plant_Melaleuca_decussata	Melaleuca decussata	plant	73832	species	Viridiplantae
Organism_29985	Melaleuca lanceolata	plant	73834	species	Viridiplantae
Plant_Melaleuca_parviflora	Melaleuca parviflora	plant	164925	genus	Viridiplantae
Plant_Melaleuca_sp.	Melaleuca sp.	plant	164925	genus	Viridiplantae
Organism_3103	Melampodium longicorne	plant	619241	species	Viridiplantae
Plant_Meliaceae_spp.	Meliaceae spp.	plant	43707	family	Viridiplantae
Organism_12138	Melicope elleryana	plant	354500	species	Viridiplantae
Organism_18398	Melicope lasioneura	plant	1226091	species	Viridiplantae
Organism_32105	Melittis melissophyllum L.	plant	457147	species	Viridiplantae
Plant_Melodinus_phylliraeoides	Melodinus phylliraeoides	plant	141584	genus	Viridiplantae
Plant_Mensamria_intercedens_Lampert	Mensamria intercedens Lampert	unmatched			
Organism_22827	Mentha crispa	plant	21819	genus	Viridiplantae
